iter	Passed	Remaining
131	16632	109371
132	16752	109206
133	16858	108949
134	16950	108605
135	17059	108379
136	17181	108227
137	17290	108000
138	17425	107937
139	17548	107797
140	17636	107445
141	17760	107311
142	17880	107159
143	17984	106906
144	18107	106771
145	18233	106654
146	18346	106458
147	18493	106460
148	18569	106057
149	18689	105906
150	18815	105788
151	18930	105609
152	19038	105395
153	19159	105253
154	19247	104930
155	19397	104943
156	19521	104820
157	19659	104765
158	19777	104611
159	19890	104426
160	20008	104269
161	20119	104072
162	20223	103849
163	20331	103641
164	20473	103607
165	20577	103383
166	20681	103161
167	20797	102997
168	20941	102974
169	21061	102829
170	21188	102718
171	21301	102545
172	21406	102328
173	21528	102198
174	21633	101988
175	21770	101926
176	21871	101697
177	21994	101571
178	22103	101379
179	22205	101157
180	22311	100956
181	22410	100725
182	22512	100504
183	22622	100324
184	22732	100145
185	22846	99985
186	22949	99774
187	23068	99637
188	23193	99524
189	23306	99358
190	23409	99155
191	23509	98935
192	23622	98774
193	23734	98609
194	23869	98540
195	23983	98381
196	24099	98232
197	24208	98055
198	24308	97843
199	24431	97727
200	24545	97571
201	24662	97430
202	24775	97271
203	24880	97081
204	24991	96920
205	25113	96798
206	25219	96614
207	25332	96456
208	25523	96600
209	25682	96613
210	25791	96444
211	25950	96457
212	26059	96284
213	26182	96165
214	26250	95843
215	26363	95690
216	26501	95625
217	26606	95442
218	26713	95265
219	26834	95141
220	26937	94952
221	27062	94841
222	27169	94666
223	27289	94538
224	27395	94360
225	27508	94209
226	27626	94077
227	27735	93910
228	27833	93710
229	27965	93624
230	28091	93517
231	28204	93367
232	28315	93211
233	28435	93084
234	28537	92899
235	28649	92745
236	28748	92552
237	28869	92430
238	28962	92220
239	29078	92082
240	29208	91988
241	29327	91860
242	29453	91753
243	29573	91628
244	29677	91454
245	29788	91304
246	29882	91100
247	30003	90977
248	30116	90834
249	30225	90675
250	30339	90533
251	30481	90477
252	30599	90345
253	30716	90215
254	30820	90044
255	30944	89932
256	31052	89773
257	31146	89576
258	31229	89346
259	31379	89312
260	31499	89189
261	31625	89083
262	31747	88966
263	31868	88845
264	31985	88714
265	32081	88526
266	32180	88346
267	32291	88200
268	32421	88103
269	32521	87927
270	32634	87788
271	32740	87628
272	32851	87484
273	32945	87293
274	33067	87178
275	33163	86993
276	33273	86847
277	33384	86704
278	33526	86641
279	33636	86493
280	33760	86382
281	33860	86211
282	33958	86035
283	34066	85886
284	34191	85777
285	34321	85684
286	34443	85567
287	34543	85399
288	34666	85286
289	34758	85099
290	34883	84990
291	34996	84855
292	35104	84705
293	35231	84602
294	35348	84476
295	35461	84341
296	35597	84259
297	35700	84099
298	35818	83974
299	35919	83811
300	36034	83680
301	36140	83530
302	36211	83298
303	36332	83183
304	36483	83135
305	36594	82995
306	36691	82823
307	36815	82714
308	36913	82547
309	37039	82443
310	37162	82331
311	37270	82186
312	37402	82094
313	37506	81940
314	37607	81781
315	37733	81677
316	37858	81569
317	37975	81443
318	38068	81267
319	38178	81129
320	38299	81013
321	38418	80893
322	38549	80799
323	38668	80679
324	38783	80550
325	38901	80428
326	39007	80282
327	39138	80185
328	39250	80052
329	39374	79941
330	39494	79823
331	39603	79684
332	39728	79576
333	39850	79462
334	39951	79307
335	40080	79206
336	40192	79072
337	40307	78944
338	40445	78863
339	40720	79044
340	40815	78878
341	40926	78742
342	41035	78600
343	41118	78412
344	41236	78288
345	41331	78123
346	41428	77962
347	41550	77847
348	41658	77705
349	41776	77585
350	41893	77460
351	42002	77322
352	42133	77225
353	42255	77111
354	42373	76989
355	42476	76838
356	42593	76716
357	42699	76572
358	42831	76476
359	42966	76385
360	43073	76243
361	43194	76127
362	43318	76016
363	43433	75889
364	43554	75773
365	43689	75681
366	43797	75542
367	43898	75391
368	44015	75268
369	44136	75150
370	44261	75042
371	44374	74912
372	44490	74787
373	44597	74646
374	44706	74510
375	44804	74356
376	44913	74220
377	45030	74098
378	45143	73968
379	45256	73838
380	45380	73729
381	45487	73590
382	45592	73447
383	45703	73315
384	45816	73187
385	45941	73077
386	46091	73007
387	46158	72806
388	46269	72674
389	46378	72539
390	46481	72397
391	46610	72293
392	46754	72214
393	46895	72127
394	47041	72050
395	47221	72025
396	47406	72005
397	47506	71856
398	47639	71758
399	47742	71613
400	47870	71507
401	47980	71373
402	48084	71231
403	48205	71115
404	48317	70984
405	48447	70880
406	48550	70737
407	48661	70607
408	48775	70480
409	48878	70337
410	48993	70212
411	49109	70087
412	49220	69957
413	49318	69808
414	49458	69718
415	49568	69585
416	49682	69459
417	49783	69316
418	49899	69192
419	49991	69035
420	50112	68919
421	50234	68803
422	50339	68666
423	50456	68544
424	50568	68416
425	50682	68290
426	50792	68159
427	50895	68019
428	51026	67915
429	51117	67760
430	51271	67687
431	51389	67567
432	51506	67445
433	51616	67315
434	51737	67199
435	51852	67074
436	51949	66927
437	52058	66796
438	52211	66721
439	52326	66597
440	52450	66484
441	52579	66378
442	52678	66234
443	52764	66074
444	52880	65952
445	52990	65822
446	53093	65684
447	53213	65566
448	53328	65442
449	53442	65319
450	53558	65196
451	53674	65074
452	53782	64942
453	53907	64831
454	54021	64706
455	54142	64590
456	54243	64451
457	54362	64332
458	54460	64189
459	54565	64055
460	54677	63929
461	54781	63793
462	54902	63677
463	55031	63570
464	55158	63461
465	55282	63349
466	55410	63242
467	55545	63141
468	55653	63010
469	55774	62894
470	55894	62777
471	56015	62661
472	56092	62496
473	56175	62337
474	56304	62231
475	56425	62115
476	56569	62024
477	56689	61907
478	56795	61775
479	56920	61663
480	57053	61560
481	57163	61433
482	57274	61306
483	57395	61190
484	57517	61075
485	57628	60948
486	57750	60833
487	57860	60706
488	57981	60589
489	58119	60491
490	58227	60362
491	58347	60244
492	58483	60144
493	58622	60047
494	58757	59944
495	58869	59819
496	58999	59711
497	59123	59597
498	59245	59483
499	59380	59380
500	59493	59255
501	59584	59109
502	59699	58987
503	59825	58876
504	59940	58753
505	60037	58613
506	60143	58482
507	60240	58343
508	60353	58218
509	60477	58105
510	60584	57976
511	60694	57849
512	60817	57734
513	60920	57601
514	61007	57453
515	61134	57343
516	61255	57227
517	61358	57094
518	61501	56998
519	61633	56892
520	61748	56770
521	61877	56661
522	62002	56548
523	62111	56422
524	62230	56303
525	62337	56175
526	62456	56057
527	62577	55940
528	62684	55811
529	62803	55693
530	62934	55586
531	63069	55482
532	63194	55369
533	63300	55240
534	63420	55122
535	63522	54989
536	63648	54877
537	63742	54738
538	63879	54634
539	64000	54518
540	64121	54402
541	64208	54257
542	64317	54131
543	64423	54002
544	64530	53874
545	64725	53819
546	64875	53727
547	64982	53598
548	65102	53481
549	65203	53348
550	65323	53230
551	65424	53098
552	65513	52955
553	65617	52825
554	65740	52710
555	65849	52584
556	65982	52477
557	66049	52318
558	66125	52167
559	66256	52058
560	66364	51932
561	66484	51815
562	66596	51692
563	66711	51571
564	66833	51456
565	66953	51339
566	67088	51233
567	67207	51115
568	67345	51012
569	67465	50894
570	67575	50770
571	67683	50644
572	67795	50520
573	67905	50396
574	68038	50289
575	68162	50175
576	68270	50049
577	68367	49915
578	68482	49794
579	68584	49664
580	68700	49544
581	68837	49439
582	68939	49309
583	69056	49190
584	69190	49084
585	69299	48959
586	69426	48847
587	69549	48731
588	69674	48618
589	69794	48500
590	69902	48375
591	70026	48261
592	70148	48145
593	70258	48021
594	70374	47902
595	70497	47786
596	70604	47661
597	70724	47544
598	70852	47431
599	70963	47309
600	71082	47191
601	71219	47085
602	71323	46957
603	71453	46846
604	71559	46720
605	71663	46592
606	71774	46470
607	71896	46354
608	71993	46222
609	72131	46116
610	72255	46002
611	72377	45886
612	72525	45786
613	72659	45678
614	72772	45556
615	72892	45439
616	73023	45329
617	73168	45227
618	73327	45133
619	73456	45021
620	73562	44895
621	73677	44775
622	73778	44646
623	73899	44529
624	74009	44405
625	74140	44294
626	74266	44180
627	74396	44069
628	74518	43952
629	74628	43829
630	74749	43712
631	74859	43588
632	74969	43465
633	75084	43345
634	75189	43218
635	75307	43100
636	75448	42994
637	75559	42872
638	75707	42770
639	75826	42652
640	75936	42529
641	76003	42381
642	76090	42246
643	76242	42146
644	76361	42028
645	76479	41910
646	76593	41789
647	76687	41657
648	76808	41540
649	76909	41412
650	77020	41290
651	77148	41177
652	77262	41056
653	77396	40946
654	77522	40832
655	77636	40711
656	77742	40587
657	77852	40464
658	77994	40358
659	78111	40239
660	78228	40119
661	78336	39996
662	78443	39872
663	78556	39751
664	78775	39683
665	78926	39581
666	79038	39460
667	79150	39338
668	79261	39215
669	79398	39106
670	79512	38986
671	79634	38869
672	79743	38746
673	79868	38630
674	79978	38507
675	80093	38388
676	80199	38263
677	80327	38149
678	80466	38040
679	80587	37923
680	80703	37803
681	80828	37688
682	80913	37554
683	81048	37443
684	81197	37339
685	81339	37231
686	81511	37136
687	81667	37035
688	81806	36925
689	81922	36805
690	82030	36682
691	82137	36558
692	82235	36430
693	82350	36310
694	82455	36185
695	82575	36067
696	82675	35940
697	82796	35823
698	82921	35707
699	83049	35592
700	83155	35468
701	83265	35346
702	83360	35217
703	83482	35100
704	83599	34981
705	83715	34861
706	83868	34757
707	83976	34634
708	84106	34520
709	84208	34395
710	84343	34283
711	84474	34169
712	84595	34051
713	84707	33930
714	84810	33805
715	84937	33690
716	85063	33574
717	85178	33454
718	85293	33334
719	85426	33221
720	85565	33110
721	85755	33019
722	85905	32912
723	85969	32773
724	86076	32649
725	86208	32536
726	86324	32416
727	86441	32296
728	86560	32177
729	86656	32050
730	86776	31932
731	86891	31812
732	86990	31686
733	87113	31569
734	87234	31451
735	87339	31328
736	87460	31210
737	87575	31090
738	87712	30978
739	87822	30856
740	87961	30744
741	88072	30623
742	88181	30501
743	88283	30377
744	88382	30251
745	88479	30125
746	88607	30010
747	88712	29887
748	88844	29773
749	88989	29663
750	89148	29558
751	89283	29444
752	89435	29336
753	89564	29221
754	89679	29101
755	89790	28980
756	89910	28861
757	90008	28736
758	90149	28624
759	90260	28503
760	90373	28382
761	90488	28262
762	90602	28142
763	90703	28018
764	90815	27897
765	90908	27771
766	91030	27653
767	91205	27551
768	91371	27447
769	91499	27331
770	91608	27209
771	91752	27097
772	91912	26991
773	92020	26869
774	92134	26748
775	92260	26631
776	92369	26510
777	92489	26391
778	92598	26269
779	92731	26155
780	92846	26035
781	92961	25915
782	93065	25792
783	93177	25671
784	93297	25552
785	93426	25436
786	93531	25314
787	93662	25198
788	93788	25081
789	93873	24953
790	93981	24831
791	94089	24710
792	94210	24592
793	94327	24472
794	94436	24351
795	94555	24232
796	94658	24109
797	94760	23986
798	94887	23870
799	95021	23755
800	95133	23634
801	95240	23513
802	95364	23395
803	95481	23276
804	95598	23157
805	95729	23041
806	95834	22919
807	95903	22789
808	96000	22665
809	96101	22542
810	96228	22425
811	96354	22308
812	96476	22190
813	96597	22072
814	96722	21955
815	96827	21833
816	96930	21711
817	97053	21593
818	97145	21469
819	97256	21349
820	97353	21225
821	97487	21110
822	97602	20991
823	97716	20871
824	97845	20755
825	97973	20638
826	98097	20521
827	98185	20396
828	98287	20273
829	98395	20153
830	98517	20035
831	98626	19915
832	98736	19794
833	98847	19674
834	98957	19554
835	99054	19431
836	99170	19312
837	99268	19190
838	99407	19075
839	99510	18954
840	99618	18833
841	99726	18713
842	99862	18598
843	99999	18483
844	100100	18361
845	100217	18242
846	100320	18121
847	100439	18003
848	100545	17882
849	100661	17763
850	100775	17644
851	100851	17518
852	100998	17405
853	101108	17285
854	101224	17166
855	101346	17048
856	101460	16929
857	101574	16810
858	101684	16690
859	101806	16573
860	101915	16453
861	102039	16335
862	102155	16217
863	102275	16098
864	102364	15975
865	102493	15859
866	102621	15742
867	102750	15625
868	102843	15503
869	102976	15387
870	103076	15266
871	103195	15147
872	103316	15029
873	103431	14911
874	103528	14789
875	103687	14677
876	103833	14562
877	103948	14443
878	104067	14325
879	104180	14206
880	104298	14088
881	104406	13968
882	104508	13847
883	104658	13733
884	104784	13616
885	104888	13495
886	105013	13378
887	105127	13259
888	105247	13141
889	105364	13022
890	105486	12904
891	105592	12784
892	105706	12665
893	105809	12545
894	105871	12420
895	105986	12302
896	106114	12184
897	106231	12066
898	106446	11958
899	106614	11846
900	106712	11725
901	106850	11608
902	106978	11491
903	107095	11373
904	107255	11258
905	107400	11143
906	107572	11029
907	107784	10920
908	107949	10806
909	108101	10691
910	108245	10575
911	108380	10457
912	108504	10339
913	108627	10220
914	108746	10102
915	108869	9983
916	109003	9866
917	109110	9746
918	109233	9627
919	109325	9506
920	109456	9388
921	109561	9268
922	109677	9149
923	109789	9030
924	109903	8911
925	110000	8790
926	110106	8670
927	110238	8553
928	110355	8434
929	110484	8316
930	110603	8197
931	110714	8077
932	110801	7956
933	110921	7838
934	111058	7720
935	111203	7603
936	111317	7484
937	111442	7366
938	111555	7246
939	111671	7127
940	111815	7010
941	111919	6890
942	112043	6772
943	112164	6653
944	112269	6534
945	112377	6414
946	112487	6295
947	112596	6176
948	112713	6057
949	112825	5938
950	112936	5819
951	113046	5699
952	113181	5581
953	113312	5463
954	113413	5344
955	113522	5224
956	113643	5106
957	113755	4987
958	113877	4868
959	113967	4748
960	114073	4629
961	114173	4509
962	114282	4390
963	114376	4271
964	114505	4153
965	114618	4034
966	114743	3915
967	114859	3796
968	114978	3678
969	115081	3559
970	115209	3440
971	115343	3322
972	115465	3204
973	115561	3084
974	115698	2966
975	115789	2847
976	115858	2727
977	115978	2608
978	116096	2490
979	116208	2371
980	116305	2252
981	116415	2133
982	116524	2015
983	116640	1896
984	116755	1778
985	116880	1659
986	117006	1541
987	117129	1422
988	117239	1303
989	117365	1185
990	117474	1066
991	117591	948
992	117691	829
993	117815	711
994	117921	592
995	118041	474
996	118176	355
997	118304	237
998	118425	118
999	118530	0
