iter	Passed	Remaining
587	30612	91837
588	30667	91795
589	30720	91744
590	30780	91717
591	30847	91707
592	30901	91663
593	30963	91639
594	31025	91617
595	31102	91637
596	31169	91628
597	31221	91575
598	31287	91565
599	31334	91496
600	31394	91466
601	31447	91416
602	31498	91360
603	31547	91298
604	31601	91253
605	31657	91210
606	31723	91197
607	31777	91151
608	31832	91107
609	31887	91062
610	31941	91015
611	31992	90959
612	32047	90913
613	32086	90823
614	32130	90749
615	32196	90736
616	32243	90669
617	32277	90566
618	32320	90485
619	32363	90409
620	32411	90344
621	32458	90279
622	32503	90205
623	32568	90190
624	32639	90189
625	32702	90168
626	32767	90149
627	32857	90202
628	32918	90173
629	32968	90113
630	33026	90078
631	33086	90044
632	33135	89984
633	33197	89957
634	33252	89913
635	33293	89829
636	33342	89767
637	33394	89715
638	33437	89638
639	33489	89583
640	33532	89507
641	33593	89478
642	33653	89446
643	33725	89446
644	33797	89446
645	33845	89381
646	33884	89294
647	33922	89204
648	33981	89168
649	34045	89145
650	34107	89119
651	34161	89070
652	34204	88995
653	34269	88975
654	34327	88937
655	34379	88883
656	34425	88813
657	34483	88775
658	34536	88726
659	34598	88698
660	34671	88698
661	34740	88689
662	34791	88632
663	34840	88570
664	34897	88528
665	34952	88482
666	35002	88423
667	35059	88382
668	35104	88311
669	35157	88261
670	35216	88223
671	35265	88163
672	35320	88117
673	35363	88041
674	35417	87992
675	35478	87960
676	35521	87885
677	35581	87850
678	35631	87792
679	35679	87730
680	35730	87674
681	35787	87631
682	35843	87589
683	35900	87547
684	35947	87481
685	36003	87438
686	36043	87353
687	36096	87302
688	36135	87217
689	36187	87165
690	36237	87105
691	36286	87045
692	36335	86985
693	36387	86930
694	36441	86883
695	36484	86808
696	36543	86770
697	36585	86693
698	36637	86640
699	36673	86548
700	36715	86472
701	36767	86419
702	36803	86328
703	36861	86289
704	36916	86242
705	36987	86233
706	37068	86248
707	37120	86196
708	37161	86116
709	37204	86041
710	37268	86016
711	37316	85953
712	37362	85886
713	37420	85846
714	37468	85785
715	37525	85741
716	37588	85713
717	37629	85636
718	37668	85552
719	37716	85490
720	37771	85443
721	37813	85368
722	37890	85370
723	37936	85305
724	38020	85322
725	38088	85305
726	38134	85239
727	38194	85202
728	38257	85174
729	38324	85154
730	38376	85100
731	38427	85045
732	38480	84993
733	38539	84954
734	38597	84914
735	38645	84851
736	38707	84820
737	38758	84765
738	38809	84708
739	38856	84643
740	38923	84622
741	38982	84585
742	39034	84530
743	39084	84473
744	39141	84429
745	39197	84386
746	39247	84326
747	39287	84248
748	39334	84184
749	39368	84090
750	39402	83998
751	39455	83946
752	39509	83898
753	39579	83882
754	39633	83834
755	39686	83783
756	39737	83726
757	39790	83675
758	39848	83634
759	39902	83585
760	39953	83528
761	40000	83465
762	40048	83404
763	40104	83358
764	40167	83327
765	40218	83272
766	40263	83203
767	40309	83139
768	40343	83047
769	40387	82978
770	40428	82901
771	40471	82829
772	40521	82772
773	40567	82706
774	40612	82640
775	40658	82574
776	40695	82490
777	40721	82384
778	40767	82320
779	40807	82242
780	40852	82175
781	40898	82110
782	40936	82029
783	40976	81953
784	41031	81905
785	41095	81877
786	41141	81811
787	41187	81747
788	41230	81677
789	41286	81631
790	41319	81541
791	41371	81490
792	41405	81401
793	41449	81332
794	41504	81285
795	41539	81201
796	41579	81124
797	41619	81048
798	41649	80953
799	41691	80881
800	41737	80816
801	41785	80757
802	41851	80732
803	41921	80714
804	41974	80663
805	42016	80591
806	42059	80522
807	42105	80458
808	42150	80392
809	42189	80316
810	42234	80250
811	42282	80191
812	42331	80133
813	42368	80051
814	42406	79974
815	42453	79913
816	42509	79867
817	42547	79790
818	42587	79715
819	42627	79641
820	42678	79587
821	42711	79498
822	42753	79429
823	42814	79394
824	42854	79319
825	42903	79261
826	42947	79196
827	43002	79148
828	43051	79092
829	43098	79030
830	43149	78978
831	43191	78907
832	43239	78848
833	43276	78769
834	43325	78711
835	43371	78650
836	43416	78584
837	43456	78512
838	43502	78449
839	43548	78388
840	43591	78319
841	43637	78257
842	43688	78203
843	43727	78129
844	43770	78060
845	43819	78005
846	43868	77947
847	43919	77895
848	43970	77842
849	44013	77773
850	44047	77691
851	44097	77635
852	44141	77571
853	44181	77499
854	44232	77445
855	44279	77385
856	44333	77338
857	44382	77281
858	44424	77211
859	44470	77150
860	44523	77101
861	44568	77037
862	44604	76960
863	44655	76907
864	44698	76839
865	44744	76778
866	44790	76717
867	44842	76666
868	44877	76586
869	44920	76520
870	44965	76456
871	45006	76387
872	45043	76310
873	45080	76234
874	45119	76161
875	45166	76102
876	45196	76014
877	45236	75944
878	45270	75862
879	45319	75807
880	45361	75740
881	45406	75676
882	45451	75615
883	45483	75530
884	45516	75448
885	45553	75373
886	45587	75293
887	45621	75213
888	45653	75130
889	45687	75051
890	45728	74983
891	45753	74887
892	45790	74814
893	45826	74737
894	45865	74666
895	45904	74594
896	45942	74522
897	45981	74450
898	46027	74391
899	46069	74324
900	46111	74259
901	46141	74173
902	46174	74093
903	46216	74028
904	46251	73950
905	46292	73883
906	46334	73817
907	46377	73754
908	46421	73691
909	46480	73653
910	46509	73567
911	46542	73488
912	46576	73410
913	46619	73347
914	46666	73288
915	46699	73209
916	46728	73125
917	46767	73055
918	46811	72992
919	46843	72913
920	46877	72835
921	46918	72769
922	46948	72686
923	46984	72612
924	47025	72546
925	47061	72472
926	47109	72418
927	47149	72350
928	47195	72291
929	47245	72239
930	47279	72163
931	47324	72104
932	47387	72071
933	47433	72013
934	47484	71962
935	47524	71896
936	47574	71843
937	47611	71772
938	47665	71726
939	47712	71669
940	47752	71603
941	47794	71540
942	47829	71465
943	47868	71397
944	47911	71334
945	47956	71275
946	47998	71212
947	48039	71147
948	48077	71077
949	48118	71013
950	48156	70943
951	48203	70887
952	48256	70839
953	48309	70793
954	48346	70722
955	48397	70672
956	48438	70608
957	48488	70555
958	48533	70497
959	48576	70436
960	48623	70379
961	48667	70319
962	48716	70267
963	48777	70231
964	48815	70162
965	48859	70102
966	48902	70042
967	48968	70012
968	49024	69969
969	49083	69931
970	49122	69864
971	49155	69788
972	49185	69708
973	49217	69631
974	49265	69578
975	49307	69515
976	49356	69462
977	49401	69405
978	49453	69356
979	49509	69313
980	49554	69255
981	49601	69199
982	49637	69129
983	49668	69051
984	49703	68979
985	49735	68903
986	49777	68840
987	49820	68780
988	49854	68707
989	49902	68653
990	49956	68607
991	50020	68576
992	50065	68518
993	50105	68453
994	50144	68388
995	50197	68341
996	50232	68269
997	50272	68205
998	50322	68155
999	50363	68091
1000	50394	68015
1001	50425	67937
1002	50456	67861
1003	50494	67795
1004	50539	67737
1005	50582	67677
1006	50637	67634
1007	50693	67590
1008	50734	67528
1009	50775	67465
1010	50815	67402
1011	50859	67343
1012	50899	67280
1013	50948	67227
1014	50985	67160
1015	51022	67092
1016	51080	67052
1017	51129	67000
1018	51182	66953
1019	51231	66902
1020	51274	66843
1021	51323	66790
1022	51377	66745
1023	51420	66685
1024	51466	66629
1025	51502	66562
1026	51552	66511
1027	51598	66456
1028	51653	66411
1029	51717	66378
1030	51767	66328
1031	51825	66288
1032	51866	66226
1033	51913	66172
1034	51944	66097
1035	51994	66047
1036	52033	65982
1037	52087	65937
1038	52124	65870
1039	52175	65821
1040	52224	65769
1041	52264	65707
1042	52305	65644
1043	52343	65580
1044	52381	65514
1045	52423	65453
1046	52468	65397
1047	52504	65330
1048	52544	65266
1049	52586	65207
1050	52619	65135
1051	52670	65086
1052	52704	65017
1053	52746	64957
1054	52786	64895
1055	52832	64840
1056	52886	64794
1057	52929	64736
1058	52978	64685
1059	53022	64627
1060	53072	64577
1061	53105	64506
1062	53154	64455
1063	53201	64401
1064	53253	64353
1065	53287	64284
1066	53320	64214
1067	53365	64158
1068	53406	64097
1069	53445	64034
1070	53478	63964
1071	53523	63908
1072	53574	63859
1073	53633	63820
1074	53685	63773
1075	53738	63726
1076	53791	63680
1077	53834	63622
1078	53885	63574
1079	53934	63522
1080	53989	63478
1081	54041	63430
1082	54079	63367
1083	54128	63316
1084	54164	63249
1085	54201	63184
1086	54238	63120
1087	54276	63055
1088	54324	63004
1089	54361	62939
1090	54395	62871
1091	54443	62819
1092	54480	62754
1093	54518	62691
1094	54565	62637
1095	54604	62575
1096	54650	62521
1097	54688	62458
1098	54722	62390
1099	54765	62333
1100	54805	62271
1101	54855	62223
1102	54896	62163
1103	54932	62097
1104	54969	62033
1105	55008	61971
1106	55052	61915
1107	55087	61848
1108	55133	61795
1109	55186	61748
1110	55227	61689
1111	55263	61625
1112	55313	61575
1113	55353	61514
1114	55391	61452
1115	55442	61404
1116	55475	61335
1117	55523	61284
1118	55573	61235
1119	55608	61169
1120	55644	61104
1121	55684	61044
1122	55738	60999
1123	55787	60949
1124	55828	60890
1125	55867	60829
1126	55906	60767
1127	55953	60715
1128	55992	60653
1129	56039	60601
1130	56091	60554
1131	56127	60491
1132	56166	60429
1133	56205	60369
1134	56286	60352
1135	56381	60352
1136	56452	60325
1137	56489	60261
1138	56545	60218
1139	56585	60158
1140	56642	60117
1141	56686	60061
1142	56730	60006
1143	56765	59940
1144	56818	59894
1145	56858	59835
1146	56912	59790
1147	56961	59740
1148	57007	59686
1149	57057	59637
1150	57109	59590
1151	57146	59528
1152	57198	59480
1153	57249	59432
1154	57295	59379
1155	57340	59324
1156	57377	59261
1157	57422	59207
1158	57461	59147
1159	57505	59092
1160	57544	59031
1161	57594	58982
1162	57639	58927
1163	57686	58876
1164	57727	58818
1165	57774	58765
1166	57834	58726
1167	57896	58689
1168	57956	58650
1169	58009	58604
1170	58040	58536
1171	58089	58485
1172	58134	58432
1173	58173	58371
1174	58208	58307
1175	58247	58247
1176	58295	58196
1177	58340	58142
1178	58381	58084
1179	58421	58025
1180	58469	57974
1181	58512	57918
1182	58562	57869
1183	58609	57817
1184	58653	57762
1185	58692	57703
1186	58739	57650
1187	58789	57601
1188	58839	57553
1189	58882	57497
1190	58934	57449
1191	58971	57388
1192	59015	57333
1193	59058	57277
1194	59107	57227
1195	59151	57173
1196	59196	57119
1197	59242	57066
1198	59287	57013
1199	59334	56960
1200	59380	56908
1201	59424	56853
1202	59472	56802
1203	59508	56740
1204	59549	56683
1205	59598	56633
1206	59650	56586
1207	59699	56536
1208	59764	56502
1209	59798	56438
1210	59835	56376
1211	59883	56325
1212	59923	56267
1213	59951	56198
1214	59987	56136
1215	60024	56075
1216	60058	56011
1217	60100	55955
1218	60142	55899
1219	60176	55836
1220	60215	55776
1221	60248	55713
1222	60293	55659
1223	60332	55600
1224	60370	55540
1225	60425	55496
1226	60458	55432
1227	60488	55365
1228	60532	55311
1229	60581	55261
1230	60616	55199
1231	60661	55146
1232	60712	55098
1233	60763	55051
1234	60816	55005
1235	60849	54941
1236	60891	54886
1237	60937	54834
1238	60993	54790
1239	61040	54739
1240	61086	54687
1241	61134	54637
1242	61183	54587
1243	61226	54533
1244	61273	54481
1245	61305	54417
1246	61334	54350
1247	61375	54294
1248	61416	54237
1249	61465	54188
1250	61504	54130
1251	61551	54078
1252	61585	54016
1253	61626	53960
1254	61662	53899
1255	61699	53839
1256	61735	53779
1257	61780	53726
1258	61813	53663
1259	61856	53609
1260	61894	53550
1261	61926	53486
1262	61960	53424
1263	61993	53361
1264	62034	53305
1265	62073	53247
1266	62122	53198
1267	62169	53148
1268	62208	53090
1269	62254	53038
1270	62286	52975
1271	62334	52925
1272	62381	52875
1273	62415	52813
1274	62448	52750
1275	62494	52699
1276	62525	52634
1277	62560	52574
1278	62618	52532
1279	62655	52474
1280	62687	52411
1281	62727	52354
1282	62767	52298
1283	62807	52241
1284	62853	52190
1285	62889	52130
1286	62931	52076
1287	62980	52027
1288	63007	51960
1289	63055	51910
1290	63096	51855
1291	63135	51798
1292	63182	51747
1293	63230	51698
1294	63283	51652
1295	63326	51599
1296	63360	51538
1297	63396	51478
1298	63456	51439
1299	63502	51387
1300	63549	51338
1301	63582	51276
1302	63628	51225
1303	63666	51167
1304	63718	51121
1305	63767	51072
1306	63840	51043
1307	63896	51000
1308	63942	50948
1309	63983	50894
1310	64030	50843
1311	64076	50792
1312	64132	50748
1313	64168	50690
1314	64207	50633
1315	64247	50577
1316	64291	50525
1317	64333	50470
1318	64379	50420
1319	64423	50367
1320	64460	50309
1321	64506	50258
1322	64549	50205
1323	64596	50155
1324	64644	50105
1325	64673	50041
1326	64702	49977
1327	64734	49915
1328	64770	49856
1329	64798	49792
1330	64826	49728
1331	64869	49674
1332	64925	49631
1333	64964	49575
1334	64999	49516
1335	65042	49463
1336	65085	49410
1337	65133	49361
1338	65183	49313
1339	65238	49269
1340	65276	49213
1341	65317	49158
1342	65357	49103
1343	65381	49036
1344	65429	48987
1345	65472	48934
1346	65509	48876
1347	65555	48826
1348	65586	48764
1349	65633	48714
1350	65670	48657
1351	65723	48612
1352	65767	48559
1353	65818	48513
1354	65852	48454
1355	65879	48389
1356	65924	48338
1357	65974	48290
1358	66022	48241
1359	66078	48198
1360	66125	48148
1361	66168	48096
1362	66199	48034
1363	66255	47991
1364	66296	47937
1365	66360	47900
1366	66408	47851
1367	66454	47800
1368	66499	47749
1369	66551	47703
1370	66588	47646
1371	66625	47589
1372	66670	47538
1373	66719	47490
1374	66767	47441
1375	66812	47389
1376	66866	47345
1377	66917	47298
1378	66943	47233
1379	66995	47188
1380	67042	47138
1381	67090	47089
1382	67143	47044
1383	67186	46991
1384	67221	46933
1385	67265	46881
1386	67314	46833
1387	67353	46778
1388	67380	46715
1389	67411	46654
1390	67446	46596
1391	67496	46549
1392	67534	46493
1393	67566	46433
1394	67600	46375
1395	67638	46319
1396	67680	46266
1397	67725	46216
1398	67779	46171
1399	67825	46121
1400	67873	46072
1401	67921	46024
1402	67960	45969
1403	67998	45913
1404	68042	45862
1405	68091	45814
1406	68128	45758
1407	68172	45706
1408	68224	45660
1409	68264	45606
1410	68313	45558
1411	68360	45509
1412	68406	45458
1413	68462	45415
1414	68520	45373
1415	68557	45317
1416	68593	45261
1417	68641	45212
1418	68698	45169
1419	68737	45115
1420	68766	45054
1421	68808	45001
1422	68843	44944
1423	68881	44889
1424	68919	44833
1425	68954	44776
1426	69001	44727
1427	69039	44672
1428	69079	44618
1429	69116	44563
1430	69166	44515
1431	69223	44473
1432	69281	44431
1433	69324	44379
1434	69380	44335
1435	69424	44284
1436	69470	44234
1437	69508	44179
1438	69538	44120
1439	69567	44059
1440	69594	43997
1441	69622	43936
1442	69664	43884
1443	69705	43831
1444	69736	43772
1445	69770	43715
1446	69815	43665
1447	69864	43617
1448	69923	43575
1449	69972	43527
1450	70006	43470
1451	70048	43418
1452	70097	43370
1453	70149	43324
1454	70194	43274
1455	70237	43222
1456	70280	43171
1457	70317	43116
1458	70365	43068
1459	70413	43019
1460	70464	42973
1461	70506	42920
1462	70542	42865
1463	70577	42809
1464	70637	42768
1465	70683	42718
1466	70742	42676
1467	70790	42628
1468	70849	42586
1469	70897	42538
1470	70935	42484
1471	70981	42434
1472	71023	42382
1473	71058	42326
1474	71098	42273
1475	71132	42217
1476	71177	42166
1477	71230	42121
1478	71277	42072
1479	71319	42020
1480	71358	41967
1481	71400	41915
1482	71439	41861
1483	71480	41809
1484	71526	41759
1485	71571	41710
1486	71607	41654
1487	71656	41607
1488	71693	41552
1489	71720	41491
1490	71745	41430
1491	71780	41374
1492	71814	41318
1493	71844	41260
1494	71893	41212
1495	71928	41157
1496	71964	41101
1497	71998	41046
1498	72052	41001
1499	72093	40948
1500	72130	40895
1501	72186	40851
1502	72232	40801
1503	72282	40755
1504	72321	40701
1505	72363	40650
1506	72406	40599
1507	72448	40548
1508	72483	40492
1509	72525	40441
1510	72577	40395
1511	72608	40337
1512	72635	40278
1513	72683	40230
1514	72731	40182
1515	72780	40135
1516	72813	40078
1517	72852	40025
1518	72896	39975
1519	72934	39921
1520	72964	39864
1521	72999	39808
1522	73032	39753
1523	73079	39704
1524	73121	39653
1525	73167	39604
1526	73210	39553
1527	73247	39499
1528	73288	39448
1529	73321	39392
1530	73353	39335
1531	73401	39287
1532	73445	39238
1533	73506	39196
1534	73616	39182
1535	73706	39156
1536	73754	39108
1537	73787	39052
1538	73851	39013
1539	73887	38958
1540	73921	38903
1541	73963	38852
1542	74000	38798
1543	74041	38747
1544	74087	38697
1545	74130	38647
1546	74174	38597
1547	74219	38548
1548	74263	38497
1549	74299	38444
1550	74365	38405
1551	74415	38358
1552	74465	38311
1553	74509	38261
1554	74550	38210
1555	74581	38153
1556	74613	38097
1557	74644	38041
1558	74694	37994
1559	74735	37942
1560	74789	37897
1561	74837	37850
1562	74893	37806
1563	74933	37754
1564	74968	37699
1565	75014	37651
1566	75056	37600
1567	75089	37544
1568	75127	37491
1569	75162	37437
1570	75198	37384
1571	75241	37333
1572	75279	37280
1573	75343	37240
1574	75382	37188
1575	75425	37138
1576	75461	37084
1577	75498	37031
1578	75538	36979
1579	75601	36939
1580	75664	36898
1581	75715	36852
1582	75759	36802
1583	75818	36760
1584	75861	36710
1585	75898	36656
1586	75932	36602
1587	75972	36550
1588	76001	36494
1589	76046	36445
1590	76088	36394
1591	76134	36345
1592	76180	36297
1593	76217	36244
1594	76253	36190
1595	76290	36137
1596	76335	36088
1597	76372	36035
1598	76428	35991
1599	76477	35944
1600	76529	35898
1601	76581	35852
1602	76621	35801
1603	76662	35750
1604	76717	35706
1605	76776	35663
1606	76833	35619
1607	76905	35583
1608	76957	35537
1609	77010	35491
1610	77056	35442
1611	77106	35396
1612	77146	35344
1613	77193	35296
1614	77235	35246
1615	77269	35191
1616	77322	35146
1617	77363	35095
1618	77405	35045
1619	77452	34997
1620	77487	34943
1621	77526	34891
1622	77567	34840
1623	77608	34789
1624	77643	34736
1625	77688	34687
1626	77738	34640
1627	77791	34595
1628	77871	34561
1629	77923	34515
1630	77963	34464
1631	78008	34415
1632	78050	34364
1633	78095	34316
1634	78135	34265
1635	78173	34212
1636	78214	34162
1637	78262	34114
1638	78315	34068
1639	78368	34023
1640	78414	33974
1641	78464	33928
1642	78501	33875
1643	78544	33825
1644	78581	33773
1645	78620	33721
1646	78652	33667
1647	78711	33624
1648	78754	33574
1649	78794	33523
1650	78842	33475
1651	78876	33422
1652	78920	33373
1653	78973	33327
1654	79023	33280
1655	79079	33236
1656	79128	33189
1657	79173	33140
1658	79212	33088
1659	79245	33034
1660	79287	32984
1661	79329	32934
1662	79374	32885
1663	79409	32832
1664	79446	32780
1665	79502	32736
