iter	AUC	Logloss
149	0.911639836	0.3079167063
150	0.9116735388	0.307864752
151	0.9116960612	0.307832367
152	0.911705629	0.3078164829
153	0.9117392613	0.3077681182
154	0.911742044	0.3077593531
155	0.9117575816	0.3077382808
156	0.9117722895	0.307712527
157	0.911783976	0.3076948852
158	0.9117963109	0.3076803334
159	0.9118513528	0.3076046139
160	0.9118809513	0.307562936
161	0.9118953252	0.3075363993
162	0.911939582	0.3074700161
163	0.9119491342	0.3074592029
164	0.911974952	0.3074222152
165	0.9119976832	0.3073857675
166	0.9120151999	0.3073592832
167	0.9120127838	0.3073539504
168	0.9120339403	0.3073275287
169	0.9120402466	0.3073166902
170	0.9120430489	0.3073160819
171	0.912063604	0.3072806663
172	0.9120760158	0.3072608206
173	0.9120835655	0.3072451639
174	0.9120902841	0.3072387097
175	0.9121010965	0.3072214128
176	0.9121134353	0.3071998168
177	0.912124613	0.3071858332
178	0.9121300897	0.3071816707
179	0.9121439105	0.3071633902
180	0.9121463683	0.3071567522
181	0.912165791	0.3071275327
182	0.9121853233	0.3070941378
183	0.9122014154	0.3070722547
184	0.9122322768	0.3070254023
185	0.9122547157	0.3069960154
186	0.9122600854	0.3069821711
187	0.9122693792	0.3069708826
188	0.9122811805	0.3069491491
189	0.9123010077	0.3069235371
190	0.9123010598	0.3069214991
191	0.9123069879	0.3069053436
192	0.9123258535	0.3068805248
193	0.912342307	0.3068578465
194	0.9123693394	0.3068207792
195	0.9123785837	0.3068079935
196	0.9123971193	0.3067805697
197	0.9124150078	0.3067565687
198	0.9124375406	0.3067206754
199	0.9124504847	0.3067006631
200	0.9124832508	0.3066499129
201	0.9124880856	0.3066452914
202	0.912495253	0.3066270592
203	0.9125093008	0.3066058011
204	0.9125239669	0.3065865389
205	0.9125464476	0.3065480274
206	0.9125471834	0.3065443985
207	0.9125477809	0.306540551
208	0.9125543599	0.3065338956
209	0.9125672466	0.3065150734
210	0.9125778112	0.3064966962
211	0.9125744323	0.3065020202
212	0.9125918355	0.3064744586
213	0.9126085212	0.306450489
214	0.9126110103	0.3064428715
215	0.9126225116	0.3064201346
216	0.9126344173	0.306403681
217	0.9126501767	0.3063865496
218	0.9126493665	0.3063898974
219	0.9126720403	0.3063553857
220	0.9126767394	0.3063472902
221	0.9126743703	0.3063477809
222	0.9126739684	0.3063482249
223	0.9126946175	0.3063206273
224	0.9127013726	0.3063107649
225	0.9127158849	0.3062892982
226	0.9127294761	0.3062725837
227	0.9127392187	0.3062573376
228	0.9127529769	0.3062375082
229	0.9127584275	0.306230092
230	0.9127675961	0.3062137773
231	0.9127933904	0.3061749791
232	0.9128037358	0.3061612333
233	0.9128102718	0.3061501768
234	0.9128147152	0.3061381804
235	0.9128145756	0.3061354254
236	0.9128182076	0.3061316965
237	0.912831277	0.3061164872
238	0.9128421311	0.3061038528
239	0.9128622374	0.3060739417
240	0.9128729233	0.3060576838
241	0.9128779251	0.3060488901
242	0.9128897629	0.3060317581
243	0.9128970791	0.3060181804
244	0.9129002779	0.3060140495
245	0.9128965155	0.3060208534
246	0.9129125958	0.3059983218
247	0.912914631	0.3059974371
248	0.9129328652	0.3059695244
249	0.9129412067	0.3059585165
250	0.9129390242	0.3059616959
251	0.9129380379	0.3059622072
252	0.9129443051	0.3059537076
253	0.9129420834	0.3059549773
254	0.9129502815	0.3059476139
255	0.9129492378	0.3059498906
256	0.9129625081	0.3059267557
257	0.912983812	0.3058996644
258	0.9129966178	0.305880946
259	0.9130058986	0.305865393
260	0.913019863	0.3058446408
261	0.9130325435	0.3058271554
262	0.9130392648	0.3058147645
263	0.9130518919	0.305799289
264	0.913064202	0.3057825354
265	0.9130656318	0.3057800959
266	0.9130804963	0.3057615504
267	0.9130942101	0.3057404053
268	0.913092428	0.3057432911
269	0.9131064211	0.3057183946
270	0.9131122239	0.3057108638
271	0.9131106036	0.305710471
272	0.9131251941	0.3056883917
273	0.9131292696	0.3056814863
274	0.91314093	0.3056660747
275	0.9131497882	0.3056502149
276	0.913160671	0.3056372888
277	0.913170445	0.3056193152
278	0.9131802894	0.3056051108
279	0.9131856669	0.3055966143
280	0.9131924156	0.3055854142
281	0.913198354	0.3055778654
282	0.9132001479	0.305574967
283	0.9131983736	0.30557563
284	0.9132137782	0.3055562608
285	0.9132172184	0.3055514286
286	0.9132332152	0.3055222721
287	0.9132352739	0.3055180557
288	0.913239446	0.3055122742
289	0.9132461463	0.3055035375
290	0.9132443199	0.3055054565
291	0.9132522635	0.3054914699
292	0.9132530254	0.3054929459
293	0.9132612652	0.3054783954
294	0.9132671658	0.3054668974
295	0.9132720215	0.3054609626
296	0.9132754187	0.3054562359
297	0.9132735505	0.3054591917
298	0.9132850126	0.3054419643
299	0.9132820303	0.3054487283
300	0.9132911885	0.3054333455
301	0.9132956267	0.3054237697
302	0.9133027198	0.3054158557
303	0.9133101677	0.3054041444
304	0.913317215	0.3053923057
305	0.9133209592	0.3053877503
306	0.9133268977	0.3053789975
307	0.9133374596	0.3053660727
308	0.9133408281	0.3053630117
309	0.9133384537	0.3053675302
310	0.9133447836	0.3053609944
311	0.9133600629	0.3053365465
312	0.9133695108	0.3053204826
313	0.9133779332	0.3053074311
314	0.913391861	0.3052872958
315	0.9133997041	0.3052747972
316	0.9134047294	0.3052640178
317	0.9134019741	0.3052687222
318	0.9134009304	0.305269367
319	0.9134036244	0.305268247
320	0.9134104866	0.3052614711
321	0.9134143351	0.3052552146
322	0.9134171947	0.3052504236
323	0.9134203832	0.305240648
324	0.9134230132	0.3052366671
325	0.9134290613	0.3052282237
326	0.9134369984	0.3052192231
327	0.9134405182	0.3052124978
328	0.9134403825	0.3052122067
329	0.9134400642	0.3052126706
330	0.9134419558	0.305207908
331	0.9134430882	0.3052071487
332	0.9134491415	0.3051994478
333	0.9134537493	0.3051903424
334	0.913457877	0.3051841186
335	0.9134649192	0.3051740111
336	0.913472598	0.3051650525
337	0.9134798489	0.3051525327
338	0.9134889132	0.3051379624
339	0.9134914362	0.3051311614
340	0.9135032401	0.3051163922
341	0.9135060907	0.3051157961
342	0.9135138086	0.3051000745
343	0.9135170727	0.3050937912
344	0.9135204176	0.305089831
345	0.9135220693	0.3050889759
346	0.9135239009	0.3050823757
347	0.9135258865	0.3050766103
348	0.9135261135	0.3050787568
349	0.9135298994	0.3050700091
350	0.9135341497	0.3050639231
351	0.9135389767	0.305057628
352	0.9135511016	0.305040965
353	0.9135554197	0.3050318958
354	0.9135597249	0.3050271386
355	0.9135615539	0.3050220681
356	0.9135746298	0.3050036484
357	0.913578327	0.3049943656
358	0.9135821233	0.3049895197
359	0.9135864989	0.3049836256
360	0.9136014991	0.3049615092
361	0.9136058434	0.3049519247
362	0.9136073228	0.3049480952
363	0.9136149155	0.3049368543
364	0.9136197294	0.304929409
365	0.9136140662	0.3049374356
366	0.9136123128	0.3049401184
367	0.9136089365	0.3049476511
368	0.9136132678	0.3049412684
369	0.9136170954	0.3049325376
370	0.9136192793	0.3049301267
371	0.913628611	0.3049155633
372	0.9136356545	0.3049066552
373	0.9136387098	0.3049002285
374	0.9136414782	0.3048985244
375	0.9136501772	0.3048870791
376	0.9136531568	0.304881458
377	0.9136607052	0.3048690593
378	0.9136666228	0.3048567765
379	0.9136696416	0.3048494253
380	0.9136811898	0.3048334423
381	0.9136835564	0.3048297152
382	0.9136884303	0.3048237318
383	0.9136935456	0.3048168998
384	0.9136936004	0.304815714
385	0.9136970014	0.3048054114
386	0.9136987444	0.3048020258
387	0.9136986217	0.3047999776
388	0.9137031382	0.3047931092
389	0.9137061466	0.3047865361
390	0.9137096872	0.3047802028
391	0.9137171808	0.3047699614
392	0.9137202153	0.3047643007
393	0.9137281641	0.3047535604
394	0.9137317752	0.3047489431
395	0.9137309846	0.3047485181
396	0.9137424833	0.3047360992
397	0.9137503604	0.3047235873
398	0.9137534288	0.3047173921
399	0.9137636828	0.3046995011
400	0.91376481	0.3046962744
401	0.9137696318	0.3046879125
402	0.9137742082	0.3046794856
403	0.9137776002	0.3046708704
404	0.913776533	0.3046689413
405	0.9137735038	0.3046722375
406	0.9137753628	0.3046684269
407	0.9137769466	0.3046667567
408	0.9137810091	0.3046582892
409	0.9137851107	0.3046532058
410	0.9137966459	0.304635457
411	0.9138024852	0.3046268374
412	0.9138135298	0.3046116649
413	0.9138153041	0.3046080253
414	0.9138162016	0.3046067177
415	0.9138228655	0.3045978765
416	0.9138258947	0.3045946303
417	0.9138282299	0.3045919873
418	0.9138322533	0.3045864942
419	0.9138392302	0.3045766614
420	0.9138456227	0.3045690046
421	0.9138518456	0.3045581433
422	0.9138572061	0.3045503664
423	0.913858242	0.3045481547
424	0.9138600632	0.3045449643
425	0.9138641504	0.3045390298
426	0.9138730869	0.3045242303
427	0.9138744293	0.3045225436
428	0.913872642	0.3045233212
429	0.9138794885	0.3045154401
430	0.9138900713	0.304498633
431	0.9138927079	0.3044947152
432	0.9138939081	0.3044935379
433	0.9138963138	0.3044892374
434	0.9138999692	0.3044806538
435	0.9139025092	0.3044767444
436	0.9139111821	0.3044628763
437	0.9139120823	0.3044614511
438	0.9139167736	0.3044533246
439	0.9139180704	0.3044513769
440	0.9139282983	0.3044388017
441	0.9139312376	0.3044340238
442	0.913933818	0.3044291359
443	0.9139351331	0.3044269917
444	0.9139330249	0.3044306124
445	0.9139359419	0.3044269356
446	0.9139406932	0.3044194212
447	0.913940281	0.3044210792
448	0.9139406515	0.3044216493
449	0.9139429267	0.3044186591
450	0.9139409124	0.3044223081
451	0.9139443095	0.3044185443
452	0.9139442495	0.3044167079
453	0.9139470935	0.304411989
454	0.913952518	0.3044025573
455	0.9139526511	0.3044020376
456	0.9139585008	0.3043920596
457	0.9139626625	0.3043862353
458	0.9139600664	0.3043904513
459	0.9139603716	0.3043874236
460	0.9139633226	0.3043825291
461	0.9139662097	0.3043777965
462	0.9139709192	0.3043701412
463	0.9139725943	0.3043692544
464	0.9139734684	0.3043675538
465	0.9139793651	0.3043577304
466	0.9139851575	0.3043454639
467	0.9139953855	0.3043310856
468	0.9139980755	0.3043275199
469	0.9140034426	0.3043184884
470	0.9140046285	0.3043176123
471	0.9140047433	0.304317822
472	0.9140092728	0.304310915
473	0.914009231	0.3043109868
474	0.914009946	0.3043112321
475	0.9140168916	0.3042967282
476	0.9140205653	0.3042883966
477	0.9140216664	0.3042870012
478	0.9140262768	0.3042811098
479	0.9140259533	0.3042800336
480	0.9140233206	0.3042828414
481	0.9140242234	0.3042825027
482	0.9140231249	0.3042866141
483	0.914028098	0.3042806911
484	0.9140264647	0.3042841456
485	0.9140328493	0.3042734986
486	0.9140334964	0.3042738181
487	0.91403406	0.3042678091
488	0.9140346549	0.3042663116
489	0.9140379346	0.3042632638
490	0.9140379502	0.30426295
491	0.9140385869	0.3042620707
492	0.9140348297	0.3042639529
493	0.9140309968	0.30427064
494	0.9140342191	0.304268618
495	0.9140372666	0.3042646991
496	0.9140387956	0.3042618099
497	0.9140380911	0.3042599931
498	0.9140425372	0.3042553101
499	0.9140424576	0.3042540328
500	0.9140429925	0.3042559756
501	0.9140478977	0.3042487666
502	0.9140510496	0.3042435087
503	0.9140577735	0.3042350502
504	0.9140568159	0.3042325956
505	0.9140549151	0.3042357259
506	0.9140614746	0.304225191
507	0.914064162	0.3042212207
508	0.9140606944	0.3042236138
509	0.9140591889	0.3042277486
510	0.9140621999	0.304221502
511	0.9140667503	0.3042160297
512	0.9140685741	0.3042117285
513	0.9140704893	0.3042069868
514	0.9140704893	0.304208832
515	0.9140777689	0.3041973528
516	0.9140793422	0.3041941519
517	0.9140808764	0.3041946868
518	0.9140821366	0.3041935106
519	0.9140798093	0.304199154
520	0.9140825176	0.3041950852
521	0.914087809	0.3041876914
522	0.9140910731	0.304180145
523	0.9140885082	0.3041843463
524	0.9140921167	0.3041789151
525	0.9140949894	0.3041754069
526	0.9140996599	0.30416883
527	0.9141065272	0.3041600513
528	0.9141071978	0.3041576683
529	0.9141112107	0.3041514558
530	0.9141186651	0.3041415321
531	0.9141204602	0.3041392511
532	0.9141277242	0.3041303383
533	0.914131878	0.3041222378
534	0.9141354369	0.3041157162
535	0.9141393924	0.3041114903
536	0.9141367676	0.3041151485
537	0.9141356169	0.3041157548
538	0.9141422155	0.3041058096
539	0.9141486054	0.3040984146
540	0.9141521695	0.3040926048
541	0.9141558406	0.3040870325
542	0.9141553136	0.3040871403
543	0.9141528401	0.3040902935
544	0.9141566103	0.3040839184
545	0.914154463	0.3040894401
546	0.9141574922	0.3040803419
547	0.9141594309	0.3040747892
548	0.9141587942	0.3040751441
549	0.9141625462	0.3040693153
550	0.9141610759	0.3040701135
551	0.9141627275	0.3040704002
552	0.9141669962	0.304063123
553	0.9141676015	0.3040638912
554	0.9141737317	0.3040550303
555	0.9141788092	0.304045071
556	0.9141837197	0.3040384764
557	0.914183477	0.304041768
558	0.9141828639	0.3040434597
559	0.914183918	0.3040425765
560	0.9141869759	0.3040392349
561	0.9141855017	0.3040409726
562	0.9141847112	0.3040448467
563	0.9141833883	0.3040476894
564	0.9141809592	0.3040500496
565	0.914189773	0.3040371642
566	0.9141930031	0.3040366122
567	0.914193872	0.3040359211
568	0.914197307	0.3040313278
569	0.914196125	0.3040323564
570	0.9141918773	0.3040371696
571	0.9141934167	0.3040356736
572	0.9141915746	0.3040385773
573	0.9141925739	0.3040389878
574	0.9141997465	0.3040279145
575	0.9142012129	0.3040254126
576	0.9142047666	0.3040181948
577	0.9142073471	0.3040130978
578	0.9142080907	0.3040124263
579	0.914208225	0.3040118794
580	0.9142096444	0.3040093267
581	0.9142078754	0.3040111009
582	0.9142112269	0.3040064364
583	0.914214144	0.3040010987
584	0.9142170167	0.3039968799
585	0.9142189188	0.3039947069
586	0.9142206565	0.3039910375
587	0.9142269028	0.3039793101
588	0.9142290998	0.3039762501
589	0.9142343364	0.3039685262
590	0.9142425944	0.3039551526
591	0.9142488408	0.3039467699
592	0.9142515778	0.303942277
593	0.9142496444	0.3039447046
594	0.9142486581	0.3039467255
595	0.9142468422	0.3039493822
596	0.9142469596	0.3039474986
597	0.9142473627	0.3039470559
598	0.914249677	0.3039436292
599	0.9142482681	0.3039470527
600	0.9142518009	0.3039368372
601	0.9142571314	0.3039324871
602	0.9142573428	0.3039321118
603	0.9142572175	0.3039278961
604	0.9142636961	0.3039193975
605	0.9142644215	0.3039187048
606	0.9142628351	0.3039210004
607	0.914268891	0.3039121245
608	0.9142684735	0.3039135243
609	0.914269846	0.3039125837
610	0.9142708583	0.3039129762
611	0.9142692876	0.3039142504
612	0.9142653582	0.3039196712
613	0.914265426	0.3039178986
614	0.9142669054	0.3039158397
615	0.9142662192	0.303915885
616	0.9142680039	0.3039138625
617	0.9142686536	0.3039136834
618	0.9142734597	0.3039070049
619	0.9142764628	0.3039032909
620	0.914279479	0.3038987004
621	0.9142782866	0.3039021164
622	0.9142784875	0.3039021426
623	0.914278344	0.303901875
624	0.9142831736	0.3038953082
625	0.9142872935	0.3038876762
626	0.9142874083	0.3038877663
627	0.9142834371	0.303894431
628	0.914281903	0.3038961219
629	0.9142842734	0.3038924599
630	0.9142838559	0.3038928309
631	0.9142841821	0.3038931971
632	0.9142835454	0.3038931224
633	0.9142842917	0.30389047
634	0.9142859119	0.3038892156
635	0.914285231	0.3038910926
636	0.9142857319	0.3038908834
637	0.9142875505	0.3038837632
638	0.9142887573	0.303882297
639	0.9142919744	0.3038775906
640	0.9142970127	0.3038702735
641	0.9142987739	0.3038660579
642	0.9142967244	0.3038705874
643	0.914295305	0.303873649
644	0.9142962991	0.3038688086
645	0.9142949423	0.3038701298
646	0.9142930898	0.3038736952
647	0.9142995449	0.303863436
648	0.9142976598	0.3038663264
649	0.9142957916	0.303865532
650	0.9142953193	0.3038658519
651	0.9142983747	0.3038610185
652	0.9142991079	0.3038606803
653	0.9143045663	0.3038547736
654	0.9143088009	0.3038450023
655	0.9143079086	0.3038481769
656	0.9143086887	0.3038468377
657	0.9143133592	0.3038403695
658	0.9143168685	0.3038326728
659	0.9143159997	0.3038333803
660	0.9143177843	0.3038281893
661	0.9143189611	0.3038256862
662	0.9143185162	0.3038272276
663	0.9143151243	0.3038326126
664	0.9143130395	0.3038343401
665	0.9143166246	0.3038290258
666	0.9143199513	0.303827433
667	0.914315333	0.3038352859
668	0.9143124577	0.3038364903
669	0.9143147277	0.3038324889
670	0.9143184901	0.3038273345
671	0.9143170446	0.3038272764
672	0.9143219394	0.3038175679
673	0.9143183257	0.3038231944
674	0.9143213159	0.3038193895
675	0.9143241442	0.303815358
676	0.9143208984	0.3038187365
677	0.9143223778	0.3038179401
678	0.9143241599	0.3038160506
679	0.9143268577	0.3038132106
680	0.9143257932	0.3038149744
681	0.914327343	0.3038125465
682	0.9143256993	0.3038146661
683	0.9143277423	0.3038119308
684	0.9143267925	0.3038123858
685	0.9143286163	0.3038091582
686	0.9143296522	0.3038082364
687	0.9143262602	0.3038159016
688	0.914325668	0.3038199279
689	0.9143301009	0.3038126859
690	0.9143285198	0.3038133597
691	0.9143288538	0.3038138424
692	0.9143265368	0.303817721
693	0.9143258167	0.303819738
694	0.9143206009	0.3038278355
695	0.9143201365	0.3038276719
696	0.9143216655	0.3038267023
697	0.9143243112	0.3038232152
698	0.9143270143	0.3038181998
699	0.9143282824	0.303816908
700	0.9143304741	0.3038144154
701	0.9143391548	0.3038019907
702	0.9143440757	0.3037943947
703	0.9143480625	0.3037879467
704	0.9143460378	0.3037911999
705	0.9143442675	0.3037944194
706	0.9143467671	0.3037907876
707	0.9143459478	0.3037904881
708	0.9143449015	0.3037928793
709	0.9143403928	0.3037996252
710	0.9143413817	0.30379794
711	0.9143441396	0.3037938434
712	0.9143472863	0.3037904151
713	0.9143473907	0.3037901307
714	0.9143460782	0.3037928052
715	0.9143468923	0.3037910907
716	0.9143443588	0.3037895471
717	0.9143424593	0.303791101
718	0.9143454573	0.3037883918
719	0.9143464566	0.3037867493
720	0.9143464879	0.303787745
721	0.9143477559	0.303786946
722	0.9143454155	0.3037916433
723	0.9143457964	0.3037899406
724	0.9143453346	0.3037916309
725	0.9143432499	0.3037954817
726	0.9143489066	0.3037896585
727	0.9143494336	0.3037904434
728	0.9143531361	0.3037851621
729	0.9143517636	0.3037889774
730	0.9143494702	0.3037919063
731	0.9143504538	0.3037903078
732	0.9143526925	0.3037849852
733	0.9143483874	0.3037909191
734	0.9143497441	0.3037882785
735	0.9143518889	0.3037846115
736	0.9143514427	0.3037847636
737	0.9143519384	0.303784787
738	0.914346287	0.3037925583
739	0.9143468349	0.3037911436
740	0.9143455668	0.3037933127
741	0.9143443066	0.3037934126
742	0.9143435917	0.3037954835
743	0.9143406851	0.3037985488
744	0.9143398214	0.3037999094
745	0.9143418827	0.3037971843
746	0.9143395631	0.3038002423
747	0.9143429707	0.3037957881
748	0.9143470123	0.3037908564
749	0.9143467018	0.3037912926
750	0.9143521211	0.3037845199
751	0.9143534544	0.3037812968
752	0.914351641	0.3037843383
753	0.9143517141	0.3037820708
754	0.9143529443	0.3037805666
755	0.9143534452	0.3037779169
756	0.9143577647	0.3037704689
757	0.9143545789	0.3037757296
758	0.9143522307	0.303779848
759	0.9143547955	0.3037750988
760	0.914353397	0.3037775713
761	0.9143558574	0.3037740575
762	0.9143593459	0.3037656591
763	0.914363291	0.3037587204
764	0.9143672595	0.303753275
765	0.9143628631	0.3037561643
766	0.9143637215	0.3037545253
767	0.9143653183	0.303751879
768	0.9143662289	0.3037492784
769	0.9143681988	0.303747986
770	0.9143671943	0.3037517049
771	0.9143675387	0.3037507674
772	0.9143701453	0.3037456396
773	0.9143757472	0.3037390135
774	0.9143764647	0.3037388466
775	0.9143811534	0.3037302633
776	0.9143803471	0.3037327219
777	0.9143814795	0.3037304433
778	0.9143806472	0.3037322905
779	0.9143818135	0.3037314348
780	0.9143846784	0.3037267256
781	0.9143876059	0.3037225677
782	0.9143859777	0.3037246086
783	0.9143903351	0.3037184399
784	0.9143915301	0.3037166274
785	0.9143896828	0.3037185752
786	0.914388386	0.303721655
787	0.9143889235	0.303718056
788	0.9143887722	0.3037186886
789	0.9143886522	0.3037190196
790	0.9143934452	0.3037121131
791	0.9143873971	0.3037215881
792	0.9143868962	0.3037244334
793	0.9143892131	0.3037222949
794	0.9143871284	0.3037262297
795	0.9143874715	0.303725333
796	0.9143856346	0.303727505
797	0.9143878707	0.303724224
798	0.9143839961	0.3037281599
799	0.9143816974	0.303731432
800	0.9143802937	0.303733103
801	0.9143819844	0.3037307617
802	0.9143831794	0.3037313681
803	0.9143861382	0.3037247024
804	0.9143871271	0.303721885
805	0.9143907043	0.3037175977
806	0.9143954686	0.3037083886
807	0.914392776	0.3037137561
808	0.9143893005	0.3037191967
809	0.9143879959	0.3037209984
810	0.9143913305	0.3037149467
811	0.9143932952	0.3037119126
812	0.914396815	0.303707075
813	0.9143946989	0.303710007
814	0.9143960687	0.3037063496
815	0.9143977047	0.3037052301
816	0.9143982578	0.3037044752
817	0.9144004	0.3037012605
818	0.9143977412	0.3037031049
819	0.9143972794	0.3037061697
820	0.9143941066	0.3037100062
821	0.9143947485	0.3037094654
822	0.9143959278	0.3037081712
823	0.9143936265	0.3037101477
824	0.9143920976	0.3037132689
825	0.9143919228	0.3037143942
826	0.9143966154	0.3037081594
827	0.9143957778	0.3037117748
828	0.9143941132	0.3037143779
829	0.9143973251	0.303711079
830	0.9143961222	0.3037139411
831	0.914396584	0.3037132285
832	0.9144010562	0.3037065518
833	0.9144041167	0.3037013428
834	0.9144068903	0.3036967066
835	0.9144063137	0.3036969657
836	0.9144060762	0.3036952431
837	0.9144048447	0.3036977075
838	0.9144024286	0.3037012788
839	0.9144039471	0.3036970728
840	0.9144026399	0.3036989844
841	0.914410551	0.3036872483
842	0.914409943	0.3036887821
843	0.9144137837	0.3036845777
844	0.9144167451	0.3036802248
845	0.9144173322	0.3036778564
846	0.9144208207	0.3036722377
847	0.9144186994	0.3036731169
848	0.914421259	0.303669028
849	0.9144196074	0.3036717262
850	0.9144184046	0.3036721927
851	0.9144201501	0.3036708598
852	0.9144228558	0.3036673693
853	0.9144281499	0.303659371
854	0.9144284421	0.3036595455
855	0.9144300206	0.303658504
856	0.9144330499	0.303654337
857	0.9144335482	0.3036529938
858	0.91443341	0.3036538171
859	0.9144325202	0.303653574
860	0.9144336852	0.3036509929
861	0.9144333304	0.303652511
862	0.9144315509	0.3036550067
863	0.9144338052	0.303650977
864	0.9144336617	0.3036507522
865	0.9144345332	0.3036491469
866	0.9144332364	0.3036515901
867	0.9144347132	0.3036493415
868	0.9144312248	0.3036541334
869	0.914432712	0.3036514696
870	0.9144335261	0.3036503965
871	0.9144340949	0.3036494036
872	0.9144306194	0.3036552553
873	0.9144281929	0.3036596821
874	0.9144298054	0.3036569684
875	0.9144269014	0.3036600724
876	0.9144265935	0.3036624479
877	0.9144263717	0.3036643508
878	0.9144317975	0.3036574936
879	0.9144319514	0.3036566649
880	0.9144318392	0.3036550693
881	0.9144302111	0.3036571584
882	0.9144312365	0.3036559379
883	0.9144330734	0.3036519949
884	0.9144306494	0.3036554649
