iter	Logloss
706	0.2952842273
707	0.2952791746
708	0.2952727816
709	0.2952653664
710	0.2952593644
711	0.2952560863
712	0.2952511691
713	0.2952455118
714	0.2952359613
715	0.2952303225
716	0.2952228677
717	0.2952152525
718	0.2952074792
719	0.2952026161
720	0.2951976839
721	0.2951928987
722	0.2951880674
723	0.2951844749
724	0.2951789825
725	0.2951717306
726	0.2951650807
727	0.2951553925
728	0.2951451511
729	0.2951363125
730	0.2951340875
731	0.2951292192
732	0.2951206609
733	0.2951140592
734	0.2951071683
735	0.2951027166
736	0.2950992128
737	0.2950961918
738	0.2950893553
739	0.2950838675
740	0.2950785386
741	0.2950731002
742	0.2950691637
743	0.2950633347
744	0.2950595234
745	0.2950516748
746	0.2950437258
747	0.295035569
748	0.2950238913
749	0.2950223193
750	0.2950160724
751	0.2950098852
752	0.2950061066
753	0.2949998248
754	0.2949940186
755	0.294988573
756	0.2949802122
757	0.2949708569
758	0.2949660026
759	0.2949585548
760	0.29495351
761	0.2949465739
762	0.2949399186
763	0.2949350868
764	0.2949293988
765	0.2949219243
766	0.294918592
767	0.2949100296
768	0.2949070846
769	0.2949003773
770	0.2948946276
771	0.294888761
772	0.2948849289
773	0.2948788604
774	0.2948770536
775	0.2948660804
776	0.2948623227
777	0.2948578534
778	0.2948520596
779	0.2948493844
780	0.2948387934
781	0.2948341842
782	0.2948268437
783	0.294818795
784	0.2948112505
785	0.2948050656
786	0.2948018124
787	0.2947954474
788	0.2947940327
789	0.2947872635
790	0.2947814652
791	0.294775648
792	0.2947717423
793	0.2947683967
794	0.2947646348
795	0.2947570444
796	0.2947491087
797	0.2947433192
798	0.2947374252
799	0.2947312005
800	0.2947237651
801	0.2947189898
802	0.2947149932
803	0.2947096276
804	0.2947043692
805	0.2946961402
806	0.2946881855
807	0.2946844745
808	0.2946799094
809	0.2946739735
810	0.2946678468
811	0.2946624197
812	0.2946586817
813	0.2946528508
814	0.2946463027
815	0.294643112
816	0.2946382763
817	0.2946309444
818	0.2946258717
819	0.2946206015
820	0.2946160338
821	0.2946095626
822	0.2946047731
823	0.2945997349
824	0.2945956593
825	0.2945913643
826	0.2945838951
827	0.2945753943
828	0.294568539
829	0.294559565
830	0.2945542836
831	0.2945501932
832	0.2945446889
833	0.2945375188
834	0.2945344763
835	0.2945270038
836	0.2945212735
837	0.2945117784
838	0.2945082071
839	0.2945014236
840	0.2944965101
841	0.2944902843
842	0.2944886758
843	0.29448328
844	0.2944757194
845	0.2944723804
846	0.2944668762
847	0.2944641967
848	0.2944605367
849	0.2944540638
850	0.2944512884
851	0.2944432779
852	0.2944392379
853	0.2944314024
854	0.2944204258
855	0.2944173017
856	0.2944091945
857	0.2944024781
858	0.2943971872
859	0.2943891474
860	0.2943833929
861	0.2943804645
862	0.2943742455
863	0.2943692984
864	0.2943631942
865	0.2943572692
866	0.2943519369
867	0.2943497942
868	0.2943471697
869	0.2943449382
870	0.2943418906
871	0.2943339993
872	0.2943286854
873	0.2943255056
874	0.2943213563
875	0.2943142927
876	0.2943117479
877	0.2943040214
878	0.2942981597
879	0.294294198
880	0.2942877226
881	0.2942827523
882	0.2942763458
883	0.2942706087
884	0.2942658354
885	0.2942613743
886	0.2942567903
887	0.2942524811
888	0.2942476601
889	0.2942423682
890	0.2942373541
891	0.2942335238
892	0.2942258203
893	0.2942210295
894	0.294215499
895	0.2942106769
896	0.2942047657
897	0.2941987201
898	0.294193857
899	0.2941859639
900	0.2941803612
901	0.2941741758
902	0.2941687694
903	0.2941644358
904	0.294159801
905	0.2941533391
906	0.2941494383
907	0.2941460575
908	0.2941421139
909	0.2941364582
910	0.2941354824
911	0.2941318234
912	0.2941269739
913	0.2941228896
914	0.2941187324
915	0.2941121658
916	0.2941096144
917	0.2941067038
918	0.2941013199
919	0.29409603
920	0.2940933212
921	0.2940887664
922	0.294085854
923	0.2940778786
924	0.2940762981
925	0.2940704887
926	0.2940639869
927	0.2940566686
928	0.2940531756
929	0.2940487881
930	0.2940454399
931	0.2940425633
932	0.2940375589
933	0.2940366867
934	0.2940321948
935	0.2940264797
936	0.294020728
937	0.2940145229
938	0.2940106009
939	0.294004699
940	0.2939994311
941	0.2939961066
942	0.2939877329
943	0.2939836397
944	0.2939810716
945	0.2939761978
946	0.293973927
947	0.2939703872
948	0.2939686583
949	0.2939637458
950	0.2939571634
951	0.2939522517
952	0.2939447764
953	0.2939399512
954	0.2939349167
955	0.2939326467
956	0.293928627
957	0.293920357
958	0.2939192816
959	0.2939153911
960	0.293909964
961	0.2939048625
962	0.293900351
963	0.293896614
964	0.2938930435
965	0.293886525
966	0.2938784785
967	0.293873955
968	0.2938678007
969	0.2938630625
970	0.2938558232
971	0.293850482
972	0.2938460976
973	0.2938402114
974	0.2938335221
975	0.2938324672
976	0.2938256476
977	0.2938229734
978	0.2938179724
979	0.2938131946
980	0.2938099283
981	0.2938049349
982	0.2937980354
983	0.2937927452
984	0.2937860875
985	0.293779114
986	0.2937757481
987	0.2937725592
988	0.2937656139
989	0.2937604698
990	0.2937559864
991	0.2937521792
992	0.293746549
993	0.2937403403
994	0.2937365697
995	0.293730802
996	0.2937269
997	0.2937228281
998	0.2937202237
999	0.2937154491
1000	0.2937122127
1001	0.2937084548
1002	0.2937014615
1003	0.2936970219
1004	0.2936952572
1005	0.2936894918
1006	0.2936854632
1007	0.2936797969
1008	0.2936728281
