iter	Logloss
396	0.3036073403
397	0.3035969118
398	0.3035892801
399	0.3035824058
400	0.303576004
401	0.3035642083
402	0.303559138
403	0.3035489603
404	0.3035386024
405	0.3035330567
406	0.3035307021
407	0.3035228154
408	0.3035172578
409	0.3035107716
410	0.3034990319
411	0.3034911763
412	0.3034869994
413	0.3034776304
414	0.3034744478
415	0.3034728493
416	0.3034554794
417	0.3034374025
418	0.3034268844
419	0.3034162019
420	0.303403707
421	0.3033981315
422	0.3033939098
423	0.3033799853
424	0.3033698759
425	0.3033655071
426	0.3033602614
427	0.3033539082
428	0.3033538805
429	0.3033431397
430	0.3033358915
431	0.3033358759
432	0.3033265422
433	0.3033182943
434	0.3033082406
435	0.3032959101
436	0.3032903108
437	0.3032841607
438	0.303276031
439	0.303264875
440	0.3032594948
441	0.3032456012
442	0.3032308924
443	0.3032232355
444	0.3032218122
445	0.3032202827
446	0.3032144026
447	0.3032083887
448	0.3031958953
449	0.3031870332
450	0.3031870287
451	0.3031800465
452	0.3031772107
453	0.3031640599
454	0.3031614135
455	0.3031548481
456	0.3031432174
457	0.3031348412
458	0.3031309765
459	0.3031219888
460	0.3031043607
461	0.3030925516
462	0.3030852883
463	0.3030803457
464	0.3030786818
465	0.3030700344
466	0.3030619703
467	0.3030558868
468	0.303046292
469	0.3030376456
470	0.3030310378
471	0.30302919
472	0.3030262207
473	0.3030203136
474	0.3030150308
475	0.3029965275
476	0.3029905609
477	0.3029712656
478	0.302961719
479	0.302956967
480	0.3029503309
481	0.3029398607
482	0.302932622
483	0.3029240756
484	0.3029160672
485	0.3029017722
486	0.3029017009
487	0.3028934735
488	0.3028868439
489	0.3028704219
490	0.3028605422
491	0.3028511612
492	0.3028503899
493	0.3028361945
494	0.3028280386
495	0.3028154867
496	0.3028093132
497	0.3027961656
498	0.3027902624
499	0.3027780114
500	0.3027643104
501	0.3027530322
502	0.3027461191
503	0.3027389615
504	0.3027302769
505	0.3027140112
506	0.3027082218
507	0.3027017585
508	0.3026906254
509	0.3026820377
510	0.3026648885
511	0.3026509375
512	0.3026391254
513	0.3026333322
514	0.3026325203
515	0.302625203
516	0.3026063435
517	0.3025932471
518	0.3025884835
519	0.3025819408
520	0.3025742502
521	0.3025659976
522	0.3025545749
523	0.3025539812
524	0.3025326913
525	0.3025273134
526	0.3025178241
527	0.3025092413
528	0.3025083647
529	0.3024978326
530	0.3024928156
531	0.3024863404
532	0.3024781709
533	0.3024698447
534	0.3024653086
535	0.302452308
536	0.3024366576
537	0.3024252809
538	0.302413439
539	0.3024116302
540	0.3024034385
541	0.3023938414
542	0.3023869556
543	0.3023655393
544	0.3023486257
545	0.3023403374
546	0.302332599
547	0.3023193505
548	0.3023036465
549	0.3022929764
550	0.3022835674
551	0.3022782801
552	0.30225981
553	0.3022518163
554	0.30223776
555	0.3022220552
556	0.3022127501
557	0.3022055696
558	0.3021904287
559	0.3021793365
560	0.302168549
561	0.3021604127
562	0.3021496582
563	0.3021300045
564	0.3021191592
565	0.3021102215
566	0.3020964482
567	0.3020898127
568	0.3020752104
569	0.302065602
570	0.3020476031
571	0.3020375945
572	0.3020161845
573	0.3020039992
574	0.3019974884
575	0.3019862486
576	0.3019753357
577	0.3019640002
578	0.3019492727
579	0.3019400677
580	0.3019261155
581	0.3019189382
582	0.301900322
583	0.3018920504
584	0.3018827409
585	0.3018631125
586	0.3018543489
587	0.3018458549
588	0.3018297013
589	0.3018225436
590	0.3018063691
591	0.3017964195
592	0.3017843798
593	0.3017757543
594	0.3017571212
595	0.3017470232
596	0.3017272483
597	0.3017143685
598	0.3017016227
599	0.3016868485
600	0.301672709
601	0.3016530579
602	0.3016379129
603	0.3016276636
604	0.3016167969
605	0.3016083496
606	0.3015960345
607	0.301586691
608	0.3015776434
609	0.3015680574
610	0.3015494463
611	0.3015393639
612	0.3015264235
613	0.3015175485
614	0.3015103184
615	0.301500508
616	0.3014918901
617	0.3014756586
618	0.3014645542
619	0.3014578295
620	0.3014440056
621	0.3014324773
622	0.3014162515
623	0.3014041955
624	0.3013853989
625	0.3013714693
626	0.3013565627
627	0.3013420478
628	0.3013294177
629	0.3013188235
630	0.301305633
631	0.3012902726
632	0.3012696714
633	0.3012599902
634	0.3012448282
635	0.3012363928
636	0.3012289957
637	0.3012166027
638	0.3012069246
639	0.3011945284
640	0.3011834168
641	0.3011692418
642	0.3011577689
643	0.3011498762
644	0.3011354215
645	0.3011265883
646	0.3011172147
647	0.301108034
648	0.3010965206
649	0.3010871623
650	0.3010745596
651	0.3010617081
652	0.3010527265
653	0.3010441129
654	0.3010316691
655	0.3010194732
656	0.3010090511
657	0.3009955085
658	0.3009782967
659	0.3009653086
660	0.3009574114
661	0.3009494048
662	0.3009414147
663	0.3009274251
664	0.3009183726
665	0.3009057062
666	0.3008940514
667	0.3008828837
668	0.3008694484
669	0.3008622906
670	0.3008538941
671	0.3008433941
672	0.3008360119
673	0.3008293873
674	0.3008160768
675	0.3008045787
676	0.3007990852
677	0.3007829904
678	0.3007715286
679	0.300765375
680	0.3007585349
681	0.3007391338
682	0.3007306593
683	0.3007186072
684	0.3007109382
685	0.3006921813
686	0.3006851334
687	0.3006770349
688	0.3006688994
689	0.3006622335
690	0.300651063
691	0.3006405711
692	0.3006290996
693	0.3006222461
694	0.3006086826
695	0.3005991913
696	0.3005850406
697	0.3005677564
698	0.3005613741
699	0.3005548805
700	0.3005473313
701	0.3005308783
702	0.3005228881
703	0.3005130863
704	0.3005045858
705	0.3004936457
706	0.3004773281
707	0.3004648478
708	0.3004590916
709	0.300451468
710	0.3004357939
711	0.3004254375
712	0.3004203159
713	0.3004132523
714	0.3004058596
715	0.3003980168
716	0.3003852272
717	0.3003790382
718	0.3003638377
719	0.3003591738
720	0.300353037
721	0.3003396498
722	0.3003303342
723	0.300320561
724	0.300313822
725	0.3002994215
726	0.3002924291
727	0.3002776315
728	0.3002652349
729	0.3002567647
730	0.3002510405
731	0.3002468158
732	0.3002347817
733	0.300223722
734	0.3002183177
735	0.3002058213
736	0.3001937194
737	0.300179598
738	0.3001717052
739	0.3001650186
740	0.3001548526
741	0.3001458885
742	0.3001377038
743	0.3001317758
744	0.3001204893
745	0.3001116124
746	0.3001008107
747	0.3000904649
748	0.3000852516
749	0.300075342
750	0.3000691423
751	0.3000589261
752	0.3000539199
753	0.3000426475
754	0.3000322986
755	0.3000239994
756	0.3000167692
757	0.3000112608
758	0.3000047979
759	0.2999927997
760	0.299986918
761	0.2999778102
762	0.2999680571
763	0.2999598722
764	0.2999512495
765	0.299946408
766	0.2999424485
767	0.2999360443
768	0.2999304623
769	0.2999207535
770	0.2999139896
771	0.2999024633
772	0.2998923272
773	0.299886233
774	0.2998777484
775	0.2998730517
776	0.2998661841
777	0.2998560004
778	0.2998502906
779	0.2998422597
780	0.2998372111
781	0.2998319953
782	0.2998231718
783	0.2998173775
784	0.2998062017
785	0.2997962106
786	0.2997846624
787	0.2997755496
788	0.2997710248
789	0.2997595008
790	0.2997538855
791	0.2997431174
792	0.2997341473
793	0.2997290036
794	0.2997186114
795	0.2997126875
796	0.2997036997
797	0.2996973259
798	0.2996910528
799	0.2996780638
800	0.2996725636
801	0.2996676309
802	0.2996618934
803	0.299652141
804	0.2996444316
805	0.2996402365
806	0.2996323074
807	0.299624076
808	0.2996165024
809	0.2996123849
810	0.2996067147
811	0.2995964189
812	0.2995865851
813	0.2995819925
814	0.2995765291
815	0.299568578
816	0.2995619776
817	0.299557068
818	0.2995496328
819	0.299540345
820	0.2995357334
821	0.2995277673
822	0.2995234647
823	0.2995158487
824	0.2995085898
825	0.2994990332
826	0.2994875341
827	0.2994784428
828	0.2994694367
829	0.299461045
830	0.299451065
831	0.2994450477
832	0.2994357371
833	0.2994259192
834	0.2994202957
835	0.2994131896
836	0.2994073848
837	0.2994022177
838	0.2993976782
839	0.2993905157
840	0.2993848386
841	0.2993816654
842	0.2993717953
843	0.299363824
844	0.2993537005
845	0.29934798
846	0.2993423464
847	0.2993328954
848	0.2993284635
849	0.2993214121
850	0.2993109067
851	0.2993055797
852	0.2992987118
853	0.2992952083
854	0.2992877185
855	0.2992803749
856	0.2992763476
857	0.2992708936
858	0.2992623384
859	0.2992568734
860	0.2992514527
861	0.299242846
862	0.2992354992
863	0.2992287979
864	0.2992202498
865	0.2992174379
866	0.2992133466
867	0.2992066321
868	0.2992032292
869	0.2991949798
870	0.2991907145
871	0.2991843523
872	0.2991794699
873	0.2991716597
874	0.2991670836
875	0.2991579654
876	0.2991486389
877	0.2991423819
878	0.2991349504
879	0.299128111
880	0.2991230089
881	0.2991152384
882	0.2991112869
883	0.2991046081
884	0.2991003059
885	0.2990952245
886	0.299088094
887	0.2990829297
888	0.2990756741
889	0.2990704625
890	0.2990642354
891	0.2990597325
892	0.2990546712
893	0.2990481131
894	0.2990414496
895	0.2990345369
896	0.2990289281
897	0.2990215597
898	0.2990161202
899	0.2990120082
900	0.2990093706
901	0.2990060342
902	0.2989961518
903	0.2989910574
904	0.2989839709
905	0.2989796618
906	0.2989677597
907	0.2989607251
908	0.2989565367
909	0.2989517557
910	0.2989462285
911	0.2989413613
912	0.2989349954
913	0.2989318312
914	0.2989274352
915	0.2989211972
916	0.2989175137
917	0.298910596
918	0.2989045975
919	0.2988954384
920	0.298888116
921	0.2988832337
922	0.2988773815
923	0.2988724429
924	0.2988658257
925	0.2988622096
926	0.2988533819
927	0.2988469661
928	0.2988429748
929	0.2988393856
930	0.2988339896
931	0.2988255979
932	0.2988189784
933	0.2988130957
934	0.2988083914
935	0.2988038351
936	0.2987998372
937	0.2987943572
938	0.2987879962
939	0.2987774952
940	0.2987733526
941	0.2987675604
942	0.2987596154
943	0.2987541466
944	0.2987470153
945	0.2987407626
946	0.2987360982
947	0.2987295486
948	0.2987220022
949	0.2987144139
950	0.2987094409
951	0.2987012213
952	0.2986958872
953	0.2986881099
954	0.2986822346
955	0.2986753486
956	0.2986695265
957	0.2986631985
958	0.2986551853
959	0.2986482495
960	0.2986410533
961	0.2986351103
962	0.298627916
963	0.2986235922
964	0.2986180441
965	0.2986099178
966	0.2986031044
967	0.2985960582
968	0.2985907829
969	0.2985866287
970	0.2985816278
971	0.2985783695
972	0.2985727814
973	0.2985655716
974	0.2985587025
975	0.2985548139
976	0.2985504821
977	0.2985446588
978	0.298541415
979	0.2985370478
980	0.2985337132
981	0.2985265791
982	0.29851917
983	0.2985129593
984	0.2985053283
985	0.2985002497
986	0.2984933755
987	0.2984870418
988	0.2984829958
989	0.2984738312
990	0.2984702762
991	0.2984637005
992	0.2984582964
993	0.2984542728
994	0.2984483869
995	0.298444121
996	0.298438996
997	0.2984360076
998	0.2984292429
999	0.2984258368
1000	0.2984205797
1001	0.2984160042
1002	0.2984052932
1003	0.2984006647
1004	0.2983940321
1005	0.298388533
1006	0.2983852077
1007	0.2983805375
1008	0.2983739641
1009	0.2983703426
1010	0.2983615953
1011	0.2983563091
1012	0.2983499384
1013	0.2983439256
1014	0.2983373808
1015	0.2983305007
1016	0.2983265579
1017	0.2983200192
1018	0.2983142249
1019	0.2983076938
1020	0.2983021229
1021	0.2982989352
1022	0.2982942699
1023	0.2982883059
1024	0.2982824966
1025	0.2982775484
1026	0.2982731275
1027	0.2982678412
1028	0.2982616065
1029	0.2982566787
1030	0.2982509984
1031	0.298247056
1032	0.2982432986
1033	0.2982370163
1034	0.2982322328
1035	0.2982261015
1036	0.2982166184
1037	0.2982115475
1038	0.2982054361
1039	0.2981992005
1040	0.2981958872
1041	0.2981920078
1042	0.2981863076
1043	0.2981820769
1044	0.2981793717
1045	0.2981735038
1046	0.2981684431
1047	0.2981629252
1048	0.2981593536
1049	0.298155748
1050	0.2981516792
1051	0.2981476155
1052	0.298142645
1053	0.298137302
1054	0.298134303
1055	0.2981281596
1056	0.298122815
1057	0.2981134929
1058	0.298107762
1059	0.298102824
1060	0.2980970994
1061	0.2980915517
1062	0.2980847412
1063	0.2980801211
1064	0.2980755175
1065	0.2980700954
1066	0.2980671084
1067	0.2980615588
1068	0.298055904
1069	0.298051221
1070	0.2980458765
1071	0.2980403713
1072	0.2980365037
1073	0.2980313689
1074	0.298026367
1075	0.2980229837
1076	0.2980172012
1077	0.2980107264
1078	0.298005357
1079	0.2980017655
1080	0.297998138
1081	0.2979932946
1082	0.2979872219
1083	0.2979811173
1084	0.2979762972
1085	0.2979696278
1086	0.2979661687
1087	0.2979609022
1088	0.2979563625
1089	0.2979511385
1090	0.297948856
1091	0.2979440486
1092	0.2979405724
1093	0.2979356301
1094	0.2979312478
1095	0.297929634
1096	0.2979232621
1097	0.297917951
1098	0.2979121072
1099	0.2979105656
1100	0.2979052235
1101	0.2979008067
1102	0.2978964938
1103	0.2978926939
1104	0.2978876359
1105	0.297882595
1106	0.2978769366
1107	0.2978727177
1108	0.2978668273
1109	0.2978637693
1110	0.2978603176
1111	0.2978530776
1112	0.2978483239
1113	0.2978410104
1114	0.2978368829
1115	0.2978337087
1116	0.2978270369
1117	0.2978226759
1118	0.2978185708
1119	0.2978151618
1120	0.2978098449
1121	0.2978068268
1122	0.29780178
1123	0.2977948131
1124	0.2977918185
1125	0.2977886713
1126	0.297785658
1127	0.2977809298
1128	0.2977769796
1129	0.2977726752
1130	0.2977681605
1131	0.2977647338
1132	0.2977574975
1133	0.2977537163
1134	0.2977524221
1135	0.2977480786
1136	0.2977447578
1137	0.2977410839
1138	0.2977361177
1139	0.2977300916
1140	0.2977239414
1141	0.2977195482
1142	0.2977165674
1143	0.2977111729
1144	0.2977069946
1145	0.2977003945
1146	0.2976949208
1147	0.2976912204
1148	0.2976869832
1149	0.2976812488
1150	0.2976784211
1151	0.2976712216
1152	0.2976661979
1153	0.2976628887
1154	0.2976578366
1155	0.2976546376
1156	0.2976510202
1157	0.2976460943
1158	0.2976417049
1159	0.2976349017
1160	0.2976309181
1161	0.2976266103
1162	0.2976232273
1163	0.2976177234
1164	0.2976129481
1165	0.2976102888
1166	0.2976047051
1167	0.2976003032
1168	0.297595731
1169	0.2975910256
1170	0.2975873269
1171	0.2975830532
1172	0.2975779792
1173	0.2975720537
1174	0.297568061
1175	0.2975632189
1176	0.2975577289
1177	0.2975521595
1178	0.297548211
1179	0.297544138
1180	0.2975405345
1181	0.297537192
1182	0.2975341882
1183	0.2975296256
1184	0.2975259463
1185	0.2975224188
1186	0.2975185337
1187	0.2975132715
1188	0.2975070569
1189	0.2975029601
1190	0.2974987921
1191	0.297493911
1192	0.2974889125
1193	0.2974845148
1194	0.2974811653
1195	0.2974768667
1196	0.2974723246
1197	0.2974672873
1198	0.2974607281
1199	0.2974566556
1200	0.2974521984
1201	0.2974468158
1202	0.2974442086
1203	0.2974397419
1204	0.2974355993
1205	0.2974315926
1206	0.297428117
1207	0.2974240267
1208	0.2974195507
1209	0.2974155018
1210	0.2974114402
1211	0.297408382
1212	0.2974055375
1213	0.2974023399
1214	0.2973971935
1215	0.2973944111
1216	0.2973912364
1217	0.2973874511
1218	0.2973834304
1219	0.2973793238
1220	0.2973755669
1221	0.2973719837
1222	0.2973675077
1223	0.2973638964
1224	0.2973577467
1225	0.2973538952
1226	0.2973504718
1227	0.2973476014
1228	0.2973427402
1229	0.2973380465
1230	0.297334682
1231	0.2973317719
1232	0.2973255088
1233	0.2973216802
1234	0.2973159242
1235	0.2973147526
1236	0.29731149
1237	0.2973071917
1238	0.2973028192
1239	0.2972974588
1240	0.2972940369
1241	0.2972898001
1242	0.2972857841
1243	0.2972806564
1244	0.2972766916
1245	0.2972741482
1246	0.2972682653
1247	0.2972634352
1248	0.2972583092
1249	0.2972545853
1250	0.2972497611
1251	0.2972439508
1252	0.2972403368
1253	0.2972372605
1254	0.2972342116
1255	0.297230099
1256	0.2972274831
1257	0.297222533
1258	0.297219071
1259	0.2972149075
1260	0.297211044
1261	0.297206879
1262	0.2972033192
1263	0.297199969
1264	0.297196884
1265	0.2971936232
1266	0.2971890354
1267	0.297185078
1268	0.2971821728
1269	0.2971769704
1270	0.297172374
1271	0.2971680424
1272	0.2971624726
1273	0.2971576347
1274	0.2971548095
1275	0.2971513126
1276	0.2971444575
1277	0.2971380287
1278	0.2971348368
1279	0.2971312854
1280	0.2971261385
1281	0.2971221095
1282	0.2971184757
1283	0.2971158654
1284	0.2971108904
1285	0.2971067749
1286	0.2971020049
1287	0.2970993842
1288	0.2970926543
1289	0.2970891709
1290	0.2970838935
1291	0.297078459
1292	0.2970753382
1293	0.297068558
1294	0.2970636151
1295	0.297060989
1296	0.2970568913
1297	0.2970523673
1298	0.2970482807
1299	0.2970470517
1300	0.2970433877
1301	0.2970404957
1302	0.2970366149
1303	0.297033103
1304	0.2970291305
1305	0.2970227607
1306	0.297017289
1307	0.2970125704
1308	0.297008873
1309	0.2970061975
1310	0.297001643
1311	0.2969978659
1312	0.2969933825
1313	0.2969896943
1314	0.2969860624
1315	0.2969848982
1316	0.2969813649
1317	0.2969769197
1318	0.2969727711
1319	0.29696745
1320	0.2969637714
1321	0.2969601369
1322	0.2969558505
1323	0.2969526367
1324	0.2969486722
1325	0.2969435695
1326	0.2969400283
1327	0.2969364014
1328	0.2969324942
1329	0.2969288783
1330	0.2969253977
1331	0.2969207378
1332	0.2969173011
1333	0.2969144843
1334	0.2969112805
1335	0.2969064081
1336	0.2969009524
1337	0.2968967264
1338	0.2968926748
1339	0.2968886141
1340	0.2968851011
1341	0.2968823206
1342	0.2968793689
1343	0.2968766587
1344	0.2968733471
1345	0.2968704585
1346	0.296867773
1347	0.2968627405
1348	0.2968597215
1349	0.2968551937
1350	0.2968515455
1351	0.2968480572
1352	0.2968449309
1353	0.2968411922
1354	0.2968375334
1355	0.2968348842
1356	0.2968312918
1357	0.2968281266
1358	0.2968247465
1359	0.2968211941
1360	0.2968188272
1361	0.2968157812
1362	0.296813232
1363	0.2968085455
1364	0.2968053598
1365	0.2968021613
1366	0.2967982334
1367	0.2967941858
1368	0.2967909641
1369	0.296787039
1370	0.2967830847
1371	0.2967796077
1372	0.2967745061
1373	0.2967699183
1374	0.2967666932
1375	0.2967642645
1376	0.2967614139
1377	0.2967588179
1378	0.2967534491
1379	0.2967494415
1380	0.2967451837
1381	0.2967416395
1382	0.2967359557
1383	0.2967320752
1384	0.2967279488
1385	0.2967257256
1386	0.2967212333
1387	0.2967178004
1388	0.296714557
1389	0.2967114026
1390	0.2967066776
1391	0.2967031451
1392	0.2967001548
1393	0.2966968242
1394	0.2966944081
1395	0.2966910912
1396	0.2966880481
1397	0.2966847382
1398	0.2966817228
1399	0.2966786973
1400	0.296674354
1401	0.2966716838
1402	0.2966694077
1403	0.2966667948
1404	0.2966617983
1405	0.2966575172
1406	0.2966543776
1407	0.2966498043
1408	0.2966465078
1409	0.2966420996
1410	0.2966393124
1411	0.2966355976
1412	0.2966323037
1413	0.2966263592
1414	0.2966227129
1415	0.2966195715
1416	0.2966162428
1417	0.2966125237
1418	0.2966053091
1419	0.2966004891
1420	0.2965977285
1421	0.2965947971
1422	0.2965912165
1423	0.2965881137
1424	0.296585078
1425	0.296581633
1426	0.2965791371
1427	0.2965764774
1428	0.296571945
1429	0.2965696125
1430	0.2965660109
1431	0.296563532
1432	0.2965578789
1433	0.2965543047
1434	0.2965502012
1435	0.2965466294
1436	0.2965420902
1437	0.2965397431
1438	0.2965370939
1439	0.2965328196
1440	0.2965292408
1441	0.2965242805
1442	0.2965206625
1443	0.2965169483
1444	0.2965138002
1445	0.2965105649
1446	0.2965071623
1447	0.2965030624
1448	0.2964987496
1449	0.2964964073
1450	0.2964938071
1451	0.2964884056
1452	0.2964841714
1453	0.2964810544
1454	0.2964780061
1455	0.2964751141
1456	0.2964711265
1457	0.2964687394
1458	0.2964651587
1459	0.2964628678
1460	0.2964588665
1461	0.2964566583
1462	0.2964541382
1463	0.2964511572
1464	0.2964481892
1465	0.2964457726
1466	0.2964425402
1467	0.2964387397
1468	0.2964346491
1469	0.296431648
1470	0.2964266461
1471	0.2964238141
1472	0.2964213538
1473	0.2964166819
1474	0.2964141084
1475	0.296410702
1476	0.2964081806
1477	0.2964043704
1478	0.2964014118
1479	0.2963974672
1480	0.2963943661
1481	0.2963911966
1482	0.2963876013
1483	0.2963839368
1484	0.2963809933
1485	0.2963780444
1486	0.2963739639
1487	0.2963695432
1488	0.2963645314
1489	0.2963605593
1490	0.2963584773
1491	0.2963564319
1492	0.2963536957
1493	0.2963507116
1494	0.2963481523
1495	0.2963444097
1496	0.296340962
1497	0.2963370316
1498	0.2963329504
1499	0.2963309407
1500	0.2963270539
1501	0.2963244918
1502	0.2963218135
1503	0.2963188933
1504	0.2963143561
1505	0.2963113852
1506	0.2963086363
1507	0.2963054249
1508	0.2963018064
1509	0.2962974641
1510	0.2962945619
1511	0.2962913693
1512	0.2962883185
