iter	Logloss
225	0.2970525327
226	0.2970362931
227	0.297010134
228	0.2969968588
229	0.2969707526
230	0.2969576764
231	0.2969369016
232	0.2969147149
233	0.296896275
234	0.2968789177
235	0.2968590012
236	0.2968418204
237	0.2968334715
238	0.2968180351
239	0.2968045511
240	0.2967865991
241	0.2967757903
242	0.2967615032
243	0.2967506428
244	0.2967354512
245	0.2967207236
246	0.2967052793
247	0.2966900878
248	0.2966617524
249	0.2966480831
250	0.2966308088
251	0.296614449
252	0.2966041989
253	0.2965911737
254	0.2965747347
255	0.2965584222
256	0.2965384654
257	0.296523255
258	0.2965079677
259	0.296494033
260	0.2964789762
261	0.2964636116
262	0.2964472736
263	0.2964307725
264	0.2964169443
265	0.2963932992
266	0.2963809532
267	0.2963665631
268	0.2963503767
269	0.2963375316
270	0.2963246818
271	0.2963087793
272	0.296294813
273	0.2962800694
274	0.2962615441
275	0.296237911
276	0.296223103
277	0.2962088536
278	0.2961945751
279	0.2961788101
280	0.2961654289
281	0.296155831
282	0.2961443318
283	0.2961285521
284	0.2961100396
285	0.2960941792
286	0.296085745
287	0.2960731358
288	0.2960582545
289	0.2960409066
290	0.2960261439
291	0.2960147474
292	0.2959996042
293	0.2959876063
294	0.2959707924
295	0.2959625883
296	0.295948652
297	0.2959333768
298	0.2959222516
299	0.2959098527
300	0.2958957127
301	0.2958759461
302	0.2958632548
303	0.295853369
304	0.2958392981
305	0.2958288294
306	0.2958089596
307	0.295784883
308	0.2957714368
309	0.2957598774
310	0.2957473055
311	0.2957312947
312	0.2957168543
313	0.2956999496
314	0.2956884601
315	0.2956771111
316	0.295657136
317	0.2956397785
318	0.2956266828
319	0.2956114734
320	0.2955983484
321	0.2955873203
322	0.2955704596
323	0.295561566
324	0.2955501012
325	0.2955356246
326	0.2955249675
327	0.2955117214
328	0.2955009517
329	0.2954850583
330	0.2954709385
331	0.2954521689
332	0.2954434674
333	0.2954364928
334	0.2954258113
335	0.2954147594
336	0.2954042085
337	0.2953885383
338	0.2953768614
339	0.295364426
340	0.2953488472
341	0.2953360116
342	0.2953290773
343	0.2953135447
344	0.2953025874
345	0.2952927121
346	0.2952816524
347	0.2952605684
348	0.2952475484
349	0.2952307575
350	0.2952210249
351	0.2952109616
352	0.2952011869
353	0.2951887184
354	0.2951789651
355	0.2951690676
356	0.2951513778
357	0.2951392897
358	0.2951291556
359	0.2951161522
360	0.2951023115
361	0.2950863397
362	0.2950739674
363	0.2950645176
364	0.2950537972
365	0.2950425681
366	0.2950278212
367	0.2950145027
368	0.2949988078
369	0.2949887815
370	0.294975205
371	0.2949620337
372	0.2949492786
373	0.2949324671
374	0.2949243836
375	0.2949150031
376	0.2948962773
377	0.2948792914
378	0.2948694287
379	0.2948606698
380	0.2948473007
381	0.2948323008
382	0.2948186132
383	0.2948036668
384	0.2947959759
385	0.2947837509
386	0.2947703646
387	0.2947591119
388	0.2947489596
389	0.2947280485
390	0.2947186706
391	0.2947017138
392	0.2946931851
393	0.2946838833
394	0.2946731807
395	0.2946562289
396	0.2946491435
397	0.2946374764
398	0.294627727
399	0.2946177053
400	0.2946067663
401	0.2945958913
402	0.2945826861
403	0.2945666525
404	0.294558914
405	0.2945500457
406	0.2945424266
407	0.2945310954
408	0.2945215767
409	0.2945038249
410	0.2944933607
411	0.2944819418
412	0.2944722083
413	0.2944627767
414	0.2944518117
415	0.2944359152
416	0.2944271843
417	0.2944166263
418	0.2944043406
419	0.294390989
420	0.2943800035
421	0.2943686403
422	0.2943585804
423	0.2943472984
424	0.2943328258
425	0.29432413
426	0.2943110377
427	0.2943017319
428	0.2942921453
429	0.2942771543
430	0.2942682819
431	0.2942579606
432	0.294248258
433	0.2942310448
434	0.2942155303
435	0.294208083
436	0.2941969778
437	0.2941865145
438	0.294174437
439	0.2941660127
440	0.2941530898
441	0.294141125
442	0.2941273735
443	0.294116258
444	0.2941068224
445	0.2940944033
446	0.294085431
447	0.2940753546
448	0.2940616471
449	0.2940542533
450	0.2940433736
451	0.2940267963
452	0.2940209299
453	0.2940111999
454	0.2940027771
455	0.2939901371
456	0.2939838791
457	0.2939716632
458	0.2939614945
459	0.2939554886
460	0.2939421151
461	0.2939337597
462	0.2939179258
463	0.2939026831
464	0.2938929694
465	0.2938824156
466	0.2938675349
467	0.2938583865
468	0.2938470577
469	0.2938327728
470	0.2938127101
471	0.2938037358
472	0.2937929674
473	0.2937816577
474	0.2937688729
475	0.2937518809
476	0.2937366011
477	0.2937255827
478	0.293715062
479	0.293706771
480	0.2936950645
481	0.2936823877
482	0.29367353
483	0.2936656679
484	0.2936550518
485	0.293646319
486	0.2936326011
487	0.293620673
488	0.2936111012
489	0.293602025
490	0.2935890397
491	0.2935813347
492	0.2935731637
493	0.2935661414
494	0.2935546366
495	0.2935472207
496	0.2935318362
497	0.2935227973
498	0.2935141696
499	0.2934973671
500	0.2934881395
501	0.2934824012
502	0.2934741309
503	0.2934598588
504	0.2934528803
505	0.2934407988
506	0.2934311428
507	0.293424739
508	0.293414423
509	0.2934032118
510	0.2933865527
511	0.2933772401
512	0.2933710312
513	0.2933617411
514	0.2933488091
515	0.2933359704
516	0.2933245897
517	0.2933126477
518	0.2932975422
519	0.2932836962
520	0.2932750257
521	0.2932643469
522	0.2932569428
523	0.2932471636
524	0.2932383765
525	0.2932311043
526	0.2932190086
527	0.29320347
528	0.2931906914
529	0.2931782478
530	0.293169606
531	0.2931620271
532	0.2931489839
533	0.2931342747
534	0.2931240419
535	0.2931088191
536	0.2930996854
537	0.2930891498
538	0.2930826438
539	0.2930673883
540	0.2930539257
541	0.2930441829
542	0.293031733
543	0.2930202026
544	0.293005626
545	0.293000079
546	0.292987922
547	0.2929788988
548	0.2929695649
549	0.2929610224
550	0.2929445092
551	0.2929334518
552	0.2929216381
553	0.2929171495
554	0.2929088851
555	0.2928971043
556	0.292887557
557	0.2928752466
558	0.2928627576
559	0.292850514
560	0.2928452155
561	0.2928352769
562	0.2928283449
563	0.2928174347
564	0.2928101635
565	0.2928011767
566	0.2927912328
567	0.2927762962
568	0.2927714409
569	0.2927560666
570	0.2927492134
571	0.2927435224
572	0.2927366947
573	0.2927262349
574	0.2927201639
575	0.2927114173
576	0.2927061872
577	0.2926996882
578	0.2926910946
579	0.2926822349
580	0.2926735454
581	0.2926642117
582	0.2926543556
583	0.2926450162
584	0.2926370291
585	0.2926279905
586	0.2926221998
587	0.2926154411
588	0.2926031062
589	0.2925943948
590	0.2925845992
591	0.292571933
592	0.2925602754
593	0.2925483362
594	0.292532359
595	0.292525157
596	0.292517021
597	0.2925063351
598	0.2925006899
599	0.2924903572
600	0.2924797315
601	0.2924704329
602	0.2924631845
603	0.2924564874
604	0.2924479758
605	0.2924361684
606	0.2924301583
607	0.2924204855
608	0.2924098739
609	0.2923983835
610	0.2923899043
611	0.2923813281
612	0.2923681633
613	0.292362711
614	0.2923508583
615	0.2923438783
616	0.2923330128
617	0.2923224111
618	0.2923132007
619	0.2923018733
620	0.2922974051
621	0.292284023
622	0.2922755857
623	0.2922667643
624	0.2922523054
625	0.292245087
626	0.2922363083
627	0.2922269892
628	0.2922170291
629	0.2922072856
630	0.2922002407
631	0.2921951313
632	0.2921833936
633	0.2921745492
634	0.292166435
635	0.2921579268
636	0.2921509996
637	0.2921439317
638	0.2921320823
639	0.2921191269
640	0.2921066037
641	0.2920982813
642	0.2920874276
643	0.2920738662
644	0.2920659841
645	0.2920566282
646	0.2920391673
647	0.2920322536
648	0.2920198128
649	0.2920138276
650	0.2920060875
651	0.2919958559
652	0.2919851412
653	0.2919738488
654	0.2919670642
655	0.2919584347
656	0.2919491448
657	0.2919423229
658	0.2919314265
659	0.2919191073
660	0.2919111156
661	0.2919006866
662	0.2918928941
663	0.2918806073
664	0.2918748981
665	0.2918657255
666	0.2918571553
667	0.2918449613
668	0.2918354682
669	0.2918308203
670	0.2918222069
671	0.2918114048
672	0.2917987182
673	0.291792635
674	0.2917814454
675	0.2917750637
676	0.2917668495
677	0.291756084
678	0.2917452201
679	0.2917387427
680	0.2917321236
681	0.2917257184
682	0.2917161405
683	0.2917101607
684	0.2917011439
685	0.2916882578
686	0.2916763967
687	0.2916681144
688	0.2916589599
689	0.2916480755
690	0.291640371
691	0.2916329456
692	0.2916233838
693	0.2916144049
694	0.2916068822
695	0.2916009305
696	0.2915917761
697	0.2915840568
698	0.2915717491
699	0.2915630535
700	0.2915518919
701	0.2915391414
702	0.2915284125
703	0.291520505
704	0.2915113614
705	0.2915013389
706	0.2914952524
707	0.2914836418
708	0.2914732854
709	0.2914660047
710	0.2914555725
711	0.2914451813
712	0.291434398
713	0.2914310265
714	0.291424787
715	0.2914150763
716	0.2914045411
717	0.2913957727
718	0.2913914103
719	0.291375836
720	0.2913663559
721	0.2913586177
722	0.2913513929
723	0.2913399588
724	0.2913329828
725	0.2913208861
726	0.291312704
727	0.2913055729
728	0.2912925149
729	0.2912888001
730	0.2912830219
731	0.2912722435
732	0.291265114
733	0.2912571063
734	0.2912509662
735	0.291240896
736	0.2912322995
737	0.2912241494
738	0.2912138249
739	0.2912087105
740	0.2912011266
741	0.291191746
742	0.2911804854
743	0.2911713781
744	0.2911610321
745	0.2911489032
746	0.2911436209
747	0.2911369301
748	0.2911256465
749	0.2911186651
750	0.2911100706
751	0.2910987601
752	0.2910876412
753	0.2910790074
754	0.2910708871
755	0.2910628194
756	0.2910534373
757	0.291046024
758	0.2910383448
759	0.2910260551
760	0.2910187024
761	0.2910115981
762	0.2910036186
763	0.290989764
764	0.290975755
765	0.2909670142
766	0.2909634811
767	0.2909539116
768	0.2909469253
769	0.2909377784
770	0.2909310153
771	0.2909208582
772	0.2909126538
773	0.2909016432
774	0.2908942473
775	0.290885792
776	0.2908759253
777	0.290866207
778	0.2908594205
779	0.290848523
780	0.29084118
781	0.2908316026
782	0.2908231746
783	0.2908177152
784	0.290812463
785	0.2908032553
786	0.2907945793
787	0.2907835265
788	0.2907771687
789	0.290772061
790	0.2907653826
791	0.2907579493
792	0.290744973
793	0.2907348312
794	0.2907233178
795	0.2907157911
796	0.2907044353
797	0.2906968644
798	0.2906783813
799	0.290669059
800	0.2906644954
801	0.2906527771
802	0.2906469823
803	0.2906365098
804	0.2906252853
805	0.2906185893
806	0.2906131731
807	0.2906054367
808	0.2905972143
809	0.2905875559
810	0.2905725143
811	0.2905631815
812	0.2905558078
813	0.2905430287
814	0.2905292826
815	0.2905237622
816	0.2905163581
817	0.2905057969
818	0.290498374
819	0.2904901862
820	0.2904855601
821	0.2904774001
822	0.2904688165
823	0.2904572048
824	0.2904452628
825	0.2904340521
826	0.2904253939
827	0.2904135057
828	0.2904075949
829	0.2903991957
830	0.290390357
831	0.2903807485
832	0.2903752512
833	0.2903703186
834	0.2903644453
835	0.2903555455
836	0.2903440482
837	0.2903360216
838	0.2903281576
839	0.2903184056
840	0.2903085055
841	0.2902981388
842	0.290289188
843	0.2902781103
844	0.2902724065
845	0.2902636382
846	0.29025654
847	0.2902499052
848	0.2902383607
849	0.2902296581
850	0.2902214296
851	0.2902141262
852	0.2902082187
853	0.2902006642
854	0.2901922984
855	0.2901787948
856	0.2901703557
857	0.2901627246
858	0.2901568867
859	0.2901468593
860	0.2901372937
861	0.2901304852
862	0.2901244531
863	0.2901137436
864	0.29010691
865	0.2901005878
866	0.2900952741
867	0.2900873575
868	0.2900821294
869	0.2900704479
870	0.290060682
871	0.2900517756
872	0.2900458969
873	0.2900373859
874	0.2900313036
875	0.2900206866
876	0.290014491
877	0.2900091485
878	0.2900027531
879	0.2899932455
880	0.2899805896
881	0.2899687517
882	0.2899599368
883	0.2899503917
884	0.2899419543
885	0.2899385932
886	0.2899280863
887	0.2899220285
888	0.2899116245
889	0.2899057501
890	0.2898929661
891	0.2898843838
892	0.2898762229
893	0.289869179
894	0.2898624247
895	0.2898534923
896	0.2898463058
897	0.2898373586
898	0.2898296172
899	0.2898220546
900	0.2898136694
901	0.2898057525
902	0.2897960124
903	0.289789864
904	0.2897800575
905	0.2897718766
906	0.2897627879
907	0.2897552251
908	0.2897438113
909	0.2897360173
910	0.289726388
911	0.2897202252
912	0.2897111238
913	0.2897017451
914	0.2896932361
915	0.2896870574
916	0.2896806736
917	0.2896723261
918	0.2896666661
919	0.2896587204
920	0.2896507427
921	0.2896470701
922	0.2896389418
923	0.2896313013
924	0.2896226222
925	0.2896176151
926	0.2896109964
927	0.2896030288
928	0.2895925713
929	0.2895811676
930	0.2895704009
931	0.2895638769
932	0.2895533522
933	0.2895457607
934	0.2895349479
935	0.2895267853
936	0.2895162546
937	0.289508181
938	0.2895021157
939	0.2894937111
940	0.2894840461
941	0.2894751826
942	0.2894653531
943	0.289460522
944	0.2894512661
945	0.2894434791
946	0.2894309329
947	0.2894191609
948	0.2894125421
949	0.289403844
950	0.2893965288
951	0.2893906078
952	0.2893797298
953	0.2893687682
954	0.2893586274
955	0.289351113
956	0.2893368348
957	0.2893305862
958	0.2893206482
959	0.2893133731
960	0.2893077827
961	0.2892975012
962	0.2892889707
963	0.2892836658
964	0.2892770852
965	0.2892689491
966	0.2892603799
967	0.2892507259
968	0.2892418039
969	0.2892349692
970	0.2892257734
971	0.2892192652
972	0.2892102788
973	0.2892026552
974	0.2891957335
975	0.2891880748
976	0.289179479
977	0.2891685758
978	0.2891617289
979	0.2891527879
980	0.28914463
981	0.2891396529
982	0.2891356641
983	0.2891274172
984	0.2891229509
985	0.2891139988
986	0.2891083937
987	0.2890998115
988	0.2890947036
989	0.2890893094
990	0.2890834793
991	0.2890811183
992	0.2890741948
993	0.2890633882
994	0.2890515382
995	0.2890468205
996	0.2890332682
997	0.2890295917
998	0.2890224108
999	0.2890134143
